user,game_id,category_id,level_id,time,date,emulated
8v5y7eyj,o6gxkxd2,9kvpqrjk,None,710.66,2020-10-28,False
8v5y7eyj,o6gxkxd2,9kvpqrjk,None,711.53,2020-08-18,False
8v5y7eyj,o6gxkxd2,9kvpqrjk,None,711.29,2020-10-27,False
8v5y7eyj,o6gxkxd2,9kvpqrjk,None,711.53,2020-08-18,False
8v5y7eyj,o6gxkxd2,9kvpqrjk,None,711.77,2020-08-18,False
8v5y7eyj,o6gxkxd2,9kvpqrjk,None,712.36,2020-08-15,False
8v5y7eyj,kdkz99xd,zdn8q0xd,None,0.3,2020-06-29,False
8v5y7eyj,kdkz99xd,7kj6vxn2,None,654,2020-07-09,False
8v5y7eyj,kdkz99xd,7kj6vxn2,None,556,2020-07-20,False
8v5y7eyj,kdkz99xd,7kj6vxn2,None,519,2020-07-23,False
8v5y7eyj,kdkz99xd,7kj6vxn2,None,782,2020-06-20,False
8v5y7eyj,kdkz99xd,7kj6vxn2,None,620,2020-07-25,False
8v5y7eyj,kdkz99xd,zd3x6pyd,None,19.53,2020-06-23,False
8v5y7eyj,kdkz99xd,7kj6vxn2,None,579,2020-08-01,False
8v5y7eyj,kdkz99xd,zdn8q0xd,None,0.4,2020-06-28,False
8v5y7eyj,kdkz99xd,zdn8q0xd,None,0.233,2020-08-04,False
8v5y7eyj,kdkz99xd,7kj6vxn2,None,754,2020-06-30,False
8v5y7eyj,kdkz99xd,zd3x6pyd,None,17.7,2020-08-04,False
8v5y7eyj,pd0wvz21,q25m7rvd,o9x3jmp9,41.62,2020-08-06,False
8v5y7eyj,pd0wvz21,zd3x7gyd,None,1237,2020-08-07,False
8v5y7eyj,pd0wvz21,zd3x7gyd,None,1205,2020-08-08,False
8v5y7eyj,pd0wvz21,zd3x7gyd,None,1188.96,2023-02-23,False
8v5y7eyj,pd0wvz21,q25m7rvd,o9x3jmp9,41.61,2020-09-01,False
