user,game_id,category_id,level_id,time,date,emulated
o8630pp8,pdv9zv1w,zd3x7ndn,None,6423,2018-09-22,False
o8630pp8,pdv9zv1w,zd3x7ndn,None,6743,2018-01-30,False
o8630pp8,pdv9zv1w,zd3x7ndn,None,6909,2017-06-03,False
o8630pp8,pdv9zv1w,zd3x7ndn,None,7143,2017-05-24,False
o8630pp8,pdv9zv1w,zd3x7ndn,None,6117,2019-02-18,False
o8630pp8,pdv9zv1w,zd3x7ndn,None,7560,2017-05-21,False
o8630pp8,pdv9zv1w,zdny5mxk,None,234,2022-04-01,True
o8630pp8,pdv9zv1w,zd3x7ndn,None,6202,2019-02-08,False
o8630pp8,pdv9zv1w,zd3x7ndn,None,7707,2017-05-20,False
o8630pp8,pdv9zv1w,zd3x7ndn,None,6262,2019-02-02,False
o8630pp8,pdv9zv1w,zd3x7ndn,None,6340,2019-01-20,False
o8630pp8,m1zyjx60,9kv9y02g,None,3319,2019-09-15,False
o8630pp8,m1zyjx60,9kv9y02g,None,4311,2017-01-08,False
o8630pp8,m1zyjx60,9kv9y02g,None,3670,2017-04-21,False
o8630pp8,m1zyjx60,9kv9y02g,None,3301,2019-11-30,False
o8630pp8,m1zyjx60,9kv0mo2g,None,479,2017-03-28,False
o8630pp8,m1zyjx60,9kv9y02g,None,4296,2017-01-10,False
o8630pp8,m1zyjx60,9kv9y02g,None,3737,2017-02-06,False
o8630pp8,m1zyjx60,9kv9y02g,None,3271,2019-12-19,False
o8630pp8,m1zyjx60,9kv0mo2g,None,504,2017-03-20,False
o8630pp8,m1zyjx60,9kv9y02g,None,4268,2017-01-13,False
o8630pp8,m1zyjx60,zd3g682n,None,5348,2017-03-05,False
o8630pp8,m1zyjx60,9kv0mo2g,None,523,2017-02-02,False
o8630pp8,m1zyjx60,9kv9y02g,None,5788,2016-11-03,False
o8630pp8,m1zyjx60,9kv9y02g,None,4163,2017-03-15,False
o8630pp8,m1zyjx60,9kv9y02g,None,3383,2019-04-24,False
o8630pp8,m1zyjx60,zd3g682n,None,5517,2017-02-28,False
o8630pp8,m1zyjx60,9kv9y02g,None,5541,2016-11-05,False
o8630pp8,m1zyjx60,9kv9y02g,None,4048,2017-03-18,False
o8630pp8,m1zyjx60,9kv9y02g,None,3368,2019-06-14,False
o8630pp8,m1zyjx60,zd3g682n,None,3967,2020-02-09,False
o8630pp8,m1zyjx60,9kv9y02g,None,5083,2016-11-07,False
o8630pp8,m1zyjx60,9kv9y02g,None,3436,2019-04-05,False
o8630pp8,m1zyjx60,9kv9y02g,None,3356,2019-07-01,False
o8630pp8,m1zyjx60,wdmzm152,None,2131,2020-05-10,False
o8630pp8,m1zyjx60,9kv9y02g,None,4762,2016-11-16,False
o8630pp8,m1zyjx60,9kv9y02g,None,3507,2017-05-02,False
o8630pp8,m1zyjx60,9kv9y02g,None,3330,2019-09-08,False
o8630pp8,m1zyjx60,wdmzm152,None,1837,2020-05-12,False
o8630pp8,m1zyjx60,9kv9y02g,None,4474,2016-11-24,False
o8630pp8,m1zyjx60,9kv9y02g,None,3607,2017-04-23,False
o8630pp8,k6qkjo6g,jdz8jnxd,None,10338,2019-01-26,False
o8630pp8,k6qkjo6g,7dg81j72,None,12196,2022-08-06,False
o8630pp8,k6qkjo6g,7dg81j72,None,14415,2020-04-25,False
o8630pp8,k6qkjo6g,7dg81j72,None,13011,2019-08-10,False
o8630pp8,k6qkjo6g,jdz8jnxd,None,9992,2019-02-24,False
o8630pp8,46w3ge31,jdrvz7l2,None,7859,2019-04-27,False
o8630pp8,268ell96,82409m3d,None,5185,2021-10-06,False
o8630pp8,268ell96,82409m3d,None,5062,2021-10-08,True
o8630pp8,268ell96,82409m3d,None,4844,2021-10-11,True
o8630pp8,268ell96,82409m3d,None,4815,2021-10-17,False
o8630pp8,268ell96,82409m3d,None,4509,2021-10-25,True
o8630pp8,268ell96,82409m3d,None,4967,2020-05-31,True
o8630pp8,268ell96,82409m3d,None,5615,2021-10-03,True
