user,game_id,category_id,level_id,time,date,emulated
qxknowmx,76r35l68,9d8je83k,None,642,2019-05-06,False
qxknowmx,76r35l68,9d8je83k,None,604,2019-05-06,False
qxknowmx,76r35l68,9d8je83k,None,340,2019-05-03,False
qxknowmx,76r35l68,9d8je83k,None,321,2019-04-08,False
qxknowmx,76r35l68,9d8je83k,None,287,2019-04-03,False
qxknowmx,268vm9dp,5dwj4ygk,None,2753,2019-06-02,False
qxknowmx,369penl1,824gxxm2,None,13485,2019-10-10,False
qxknowmx,369penl1,824gxxm2,None,13489,2019-10-11,False
qxknowmx,369penl1,824gxxm2,None,11576,2019-10-15,False
qxknowmx,369penl1,824gxxm2,None,17992,2019-09-23,False
qxknowmx,369penl1,824gxxm2,None,13339,2019-10-01,False
qxknowmx,369penl1,824gxxm2,None,12144,2019-10-08,False
