user,game_id,category_id,level_id,time,date,emulated
j26rzo6x,m1zoemd0,xd1mpewd,None,6619.955,2022-05-28,True
j26rzo6x,m1zoemd0,9d8v96lk,None,4076.324,2021-12-09,True
j26rzo6x,m1zoemd0,9d8v96lk,None,3498.54,2022-05-01,True
j26rzo6x,m1zoemd0,9d8v96lk,None,3536.3,2022-04-09,True
j26rzo6x,m1zoemd0,9d8v96lk,None,3589.276,2022-03-19,True
j26rzo6x,m1zoemd0,xd1mpewd,None,5825.46,2022-08-13,True
j26rzo6x,m1zoemd0,9d8v96lk,None,3660.31,2022-02-05,True
j26rzo6x,m1zoemd0,xd1mpewd,None,5897.75,2022-07-16,True
j26rzo6x,m1zoemd0,9d8v96lk,None,3791.66,2022-01-22,True
j26rzo6x,m1zoemd0,xd1mpewd,None,5960.947,2022-06-18,True
j26rzo6x,m1zoemd0,9d8v96lk,None,3838.673,2022-01-01,True
j26rzo6x,m1zoemd0,xd1mpewd,None,6405.78,2022-06-04,True
j26rzo6x,m1zoemd0,9d8v96lk,None,4019.08,2021-12-11,True
