user,game_id,category_id,level_id,time,date,emulated
qjoer9l8,76r3le68,wk6j3jod,None,5383,2020-09-24,False
qjoer9l8,76r3le68,wk6j3jod,None,5472,2020-09-21,False
qjoer9l8,76r3le68,wk6j3jod,None,5558,2020-02-07,False
qjoer9l8,w6j0k2dj,9kvjqm0k,None,8158,2021-01-23,False
qjoer9l8,m1zjlkm6,xk98nox2,None,2926,2019-07-17,False
qjoer9l8,m1zjlkm6,5dw78mgk,None,3812,2019-12-24,False
qjoer9l8,m1zjlkm6,5dw78mgk,None,3556,2020-01-01,False
qjoer9l8,m1zjlkm6,ndx78mr2,xd0l72xd,179.331,2019-02-15,False
qjoer9l8,m1zjlkm6,5dw78mgk,None,3638,2019-02-08,False
qjoer9l8,m1zjlkm6,5dw78mgk,None,4112,2019-07-08,False
qjoer9l8,m1zjlkm6,5dw78mgk,None,3538,2019-07-13,False
qjoer9l8,pdvzk5r6,xk9rmm4k,None,3467,2021-02-27,False
qjoer9l8,pdvzk5r6,xk9rmm4k,None,3793,2021-02-27,False
qjoer9l8,pdvzk5r6,xk9rmm4k,None,3377,2020-09-28,False
qjoer9l8,pdvzk5r6,xk9rmm4k,None,3280,2020-09-28,False
qjoer9l8,pdvzk5r6,xk9rmm4k,None,3169,2020-05-22,False
qjoer9l8,nd285w3d,z27vwl02,None,5383,2020-09-24,False
