user,game_id,category_id,level_id,time,date,emulated
e8e7172x,46wrgq1r,mkel66d6,None,1774,2019-05-10,False
e8e7172x,46wrgq1r,mkel66d6,None,2355,2018-11-11,False
e8e7172x,46wrgq1r,mkel66d6,None,1935,2018-11-14,False
e8e7172x,46wrgq1r,mkel66d6,None,1876,2019-04-20,False
e8e7172x,46wrgq1r,mkel66d6,None,1722,2020-02-01,False
e8e7172x,46wrgq1r,mkel66d6,None,1843,2019-04-25,False
e8e7172x,46wrgq1r,mkel66d6,None,1824,2019-05-02,False
e8e7172x,j1l7yvdg,jdrrw5d6,None,2381,2018-02-05,False
e8e7172x,9doromdp,vdovgo2p,None,9738,2020-06-03,False
e8e7172x,j1nxxedp,jdz5qwvd,None,963,2020-05-07,False
e8e7172x,j1nxxedp,jdz5qwvd,None,1058,2019-10-22,False
e8e7172x,j1nxxedp,jdz5qwvd,None,952,2020-05-17,False
e8e7172x,j1nxxedp,jdz5qwvd,None,1001,2020-04-30,False
e8e7172x,m1mqlxd2,wdmqgex2,None,1449,2019-08-04,True
e8e7172x,268e9ry6,5dw5m15d,None,1565,2020-05-19,False
e8e7172x,268e9ry6,5dw5m15d,None,1407,2020-05-22,False
e8e7172x,9dowj231,zd376vv2,None,674,2020-05-23,False
e8e7172x,9dowj231,zd376vv2,None,532,2020-05-24,False
e8e7172x,kdkzopxd,9kvomz02,None,8601,2020-05-21,False
e8e7172x,kdkzopxd,9kvomz02,None,8324,2020-05-24,False
e8e7172x,kdkzopxd,5dw45wgk,None,10307,2020-04-04,False
e8e7172x,m1mxl7p6,wdmxy43k,None,32767,2020-04-26,False
e8e7172x,j1nen3l1,rklrwprk,None,3109,2020-06-01,False
