user,game_id,category_id,level_id,time,date,emulated
98rnzmgx,v1pxy768,vdo33y9d,None,8650,2020-10-07,True
98rnzmgx,v1pxy768,vdo33y9d,None,31959,2021-01-17,False
98rnzmgx,v1pxy768,vdo33y9d,None,3073,2022-02-19,False
98rnzmgx,v1pxy768,vdo33y9d,None,2593,2023-01-02,False
98rnzmgx,v1pxy768,jdz9mrg2,None,2107,2023-02-11,False
98rnzmgx,v1pxy768,vdo33y9d,None,3926,2020-10-11,True
98rnzmgx,v1pxy768,vdo33y9d,None,5766,2021-01-21,False
98rnzmgx,v1pxy768,vdo33y9d,None,5258,2022-02-20,False
98rnzmgx,v1pxy768,jdz9mrg2,None,2593,2023-01-02,False
98rnzmgx,v1pxy768,vdo33y9d,None,3729,2023-02-20,False
98rnzmgx,v1pxy768,vdo33y9d,None,4347,2020-10-12,True
98rnzmgx,v1pxy768,vdo33y9d,None,4229,2021-01-25,False
98rnzmgx,v1pxy768,vdo33y9d,None,3741,2022-02-20,False
98rnzmgx,v1pxy768,jdz9mrg2,None,2593,2023-01-02,False
98rnzmgx,v1pxy768,vdo33y9d,None,3896,2023-03-13,False
98rnzmgx,v1pxy768,vdo33y9d,None,7433,2020-09-25,True
98rnzmgx,v1pxy768,vdo33y9d,None,3773,2021-02-07,False
98rnzmgx,v1pxy768,vdo33y9d,None,3670,2022-09-17,False
98rnzmgx,v1pxy768,vdo33y9d,None,2474,2023-01-14,False
98rnzmgx,v1pxy768,mke8z36k,None,2316,2021-04-04,False
98rnzmgx,v1pxy768,vdo33y9d,None,3481.667,2023-03-16,False
98rnzmgx,v1pxy768,vdo33y9d,None,9226,2020-09-26,True
98rnzmgx,v1pxy768,vdo33y9d,None,3456,2020-11-19,True
98rnzmgx,v1pxy768,vdo33y9d,None,2854,2021-02-09,False
98rnzmgx,v1pxy768,vdo33y9d,None,2886,2022-10-04,False
98rnzmgx,v1pxy768,vdo33y9d,None,2216,2023-01-17,False
98rnzmgx,v1pxy768,vdo33y9d,None,3414,2023-03-02,False
98rnzmgx,v1pxy768,vdo33y9d,None,5111,2020-09-28,True
98rnzmgx,v1pxy768,vdo33y9d,None,5669,2020-11-22,True
98rnzmgx,v1pxy768,n2yo0rmd,None,1695,2021-04-04,False
98rnzmgx,v1pxy768,vdo33y9d,None,4096,2022-10-12,False
98rnzmgx,v1pxy768,vdo33y9d,None,3076,2023-01-20,False
98rnzmgx,v1pxy768,vdo33y9d,None,5382,2020-10-02,True
98rnzmgx,v1pxy768,vdo33y9d,None,6413,2020-11-24,True
98rnzmgx,v1pxy768,vdo33y9d,None,3284,2021-04-07,False
98rnzmgx,v1pxy768,vdo33y9d,None,4570,2022-10-29,False
98rnzmgx,v1pxy768,vdo33y9d,None,2107,2023-02-11,False
98rnzmgx,v1pxy768,vdo33y9d,None,4148,2020-10-04,True
98rnzmgx,v1pxy768,vdo33y9d,None,43144,2021-01-09,False
98rnzmgx,v1pxy768,vdo33y9d,None,3192,2021-06-05,False
98rnzmgx,v1pxy768,vdo33y9d,None,28713,2022-12-18,False
98rnzmgx,v1pxy768,jdz9mrg2,None,2107,2023-02-11,False
98rnzmgx,nd28oy5d,wdmowy5k,None,33.967,2023-03-08,False
98rnzmgx,nd28oy5d,wdmowy5k,None,49.4,2023-03-08,False
98rnzmgx,nd28oy5d,02qwo1j2,None,2107,2023-02-11,False
98rnzmgx,nd28oy5d,wkpeo4gd,None,352.773,2023-03-07,False
98rnzmgx,nd28oy5d,wdmowy5k,None,33.233,2023-03-08,False
98rnzmgx,nd28oy5d,wdmowy5k,None,48.4,2023-03-08,False
