user,game_id,category_id,level_id,time,date,emulated
y8dwv49j,om1mw4d2,l9kv40kg,None,2525.1,2018-03-08,False
y8dwv49j,om1mw4d2,l9kv40kg,None,2828.45,2018-02-20,False
y8dwv49j,4d798z17,9d86jq2n,None,461,2018-02-01,False
y8dwv49j,o1y9wo6q,n2y55mko,None,1490,2017-07-10,True
y8dwv49j,76r38468,zdnewedq,None,1727,2016-12-15,False
y8dwv49j,76r38468,xd1gywd8,None,13037,2016-06-29,False
y8dwv49j,76r38468,mke7e626,None,661,2016-03-16,False
y8dwv49j,76r38468,q25vwwdo,None,1990,2020-08-04,False
y8dwv49j,76r38468,xd1rx4zk,None,3639,2019-05-21,False
y8dwv49j,76r38468,xd1gywd8,None,10074,2016-10-30,False
y8dwv49j,76r38468,zdnewedq,None,1858,2016-06-10,False
y8dwv49j,76r38468,mke7e626,None,695,2016-03-01,False
y8dwv49j,76r38468,q25vwwdo,None,2138,2016-06-29,False
y8dwv49j,76r38468,xd1rx4zk,None,3735,2016-11-17,False
y8dwv49j,76r38468,zdnewedq,None,1757,2016-08-22,False
y8dwv49j,76r38468,zdnewedq,None,1887,2016-05-29,False
y8dwv49j,76r38468,zdnewedq,None,2154,2016-02-11,False
y8dwv49j,76r38468,xd1mvz4d,None,3454,2016-12-15,False
y8dwv49j,76r38468,xd1rx4zk,None,4075,2016-08-01,False
y8dwv49j,76r38468,xd1gywd8,None,8652,2019-06-21,True
y8dwv49j,76r38468,mke7e626,None,577,2016-08-08,False
y8dwv49j,76r38468,zdnewedq,None,1911,2016-05-27,False
y8dwv49j,76r38468,zdnewedq,None,2447,2016-01-18,False
y8dwv49j,76r38468,xd1mvz4d,None,4041,2016-11-16,False
y8dwv49j,76r38468,xd1rx4zk,None,4437,2016-03-11,False
y8dwv49j,76r38468,zdnewedq,None,1433,2022-06-18,True
y8dwv49j,76r38468,zdnewedq,None,1701,2018-04-30,False
y8dwv49j,76r38468,mke7e626,None,591,2016-08-03,False
y8dwv49j,76r38468,mke7e626,None,622,2016-05-18,False
y8dwv49j,76r38468,zdnewedq,None,2786,2016-01-03,False
y8dwv49j,76r38468,xd1rx4zk,None,5107,2016-03-09,False
y8dwv49j,76r38468,zdnw5e9d,None,5541,2018-04-20,False
y8dwv49j,76r38468,zdnewedq,None,1831,2016-07-29,False
y8dwv49j,76r38468,zdnewedq,None,1921,2016-04-29,False
y8dwv49j,76r38468,wkpjpp0k,None,2638,2017-02-05,False
y8dwv49j,76r38468,zdnw5e9d,None,6120,2018-04-19,False
y8dwv49j,76r38468,zdnewedq,None,2068,2016-07-22,False
y8dwv49j,76r38468,zdnewedq,None,1980,2016-04-23,False
y8dwv49j,76r38468,wkpjpp0k,None,2722,2017-02-03,False
y8dwv49j,76r38468,xd1gywd8,None,9462,2017-02-06,False
y8dwv49j,76r38468,xd1gywd8,None,10868,2016-07-17,False
y8dwv49j,76r38468,zdnewedq,None,2029,2016-04-05,False
y8dwv49j,76r38468,wkpjpp0k,None,2729,2016-09-01,False
y8dwv49j,76r38468,q25vwwdo,None,1908,2020-08-10,False
y8dwv49j,2689r71p,jdr9l0d6,None,3202,2017-07-31,False
y8dwv49j,2689r71p,jdr9l0d6,None,2290,2020-01-09,False
y8dwv49j,2689r71p,jdr9l0d6,None,2027,2022-08-17,False
y8dwv49j,2689r71p,jdr9l0d6,None,8024,2017-01-23,False
y8dwv49j,2689r71p,jdr9l0d6,None,5790,2017-02-03,False
y8dwv49j,j1lonz1g,rkl8pr2n,None,9960,2018-03-18,False
y8dwv49j,j1lonz1g,rkl8pr2n,None,11365,2017-06-21,False
y8dwv49j,j1lonz1g,rkl8pr2n,None,12444,2016-05-10,False
y8dwv49j,y65ep06e,zdnqqw9d,None,7089,2016-06-03,False
y8dwv49j,kdk5e2dm,jdrpj7x2,None,1692,2020-01-14,False
y8dwv49j,nd240310,02qj5zzd,None,1262,2017-05-04,False
y8dwv49j,nd240310,q254y6wd,None,7846,2017-02-06,False
y8dwv49j,nd240310,xd1m0p8d,None,2147,2017-05-04,False
y8dwv49j,nd240310,8241r9n2,None,2351,2019-04-22,True
y8dwv49j,nd240310,02qj5zzd,None,1245,2017-05-11,False
y8dwv49j,nd240310,n2y1wye2,None,19,2017-01-27,False
y8dwv49j,nd240310,02qj5zzd,None,1420,2017-02-04,False
y8dwv49j,nd240310,xd1m0p8d,None,2209,2017-01-31,False
y8dwv49j,nd240310,z277nj52,None,13073,2017-01-27,False
y8dwv49j,nd240310,5dwpozgk,None,1563,2017-01-31,False
y8dwv49j,nd240310,zd3yg1n2,None,133,2017-01-31,False
y8dwv49j,nd240310,wdmqenx2,None,4534,2017-02-04,False
y8dwv49j,nd240310,zd3ygen2,None,5716,2017-01-27,False
