user,game_id,category_id,level_id,time,date,emulated
jmork0z8,369p8k81,vdoon46d,None,2544,2023-02-03,False
jmork0z8,369p8k81,vdoon46d,None,1829.95,2023-02-06,False
jmork0z8,369p8k81,vdoon46d,None,1759.61,2023-02-08,False
jmork0z8,yd4o74x1,mkero19d,owo6x6yw,12.081,2021-01-11,False
jmork0z8,yd4o74x1,wk6opqek,ewpx5xzd,12.167,2021-01-11,False
jmork0z8,yd4o74x1,mkero19d,xd12126w,15.824,2021-01-11,False
jmork0z8,yd4o74x1,mkero19d,ewpx5xzd,20.126,2021-01-11,False
jmork0z8,yd4o74x1,mkero19d,kwjzrzz9,11.462,2021-01-10,False
jmork0z8,yd4o74x1,5dw8j3gd,owo6x6yw,2.717,2021-01-11,False
jmork0z8,yd4o74x1,wk6opqek,owo6x6yw,3.745,2021-01-11,False
jmork0z8,yd4o74x1,wk6opqek,kwjzrzz9,5.329,2021-01-11,False
jmork0z8,w6jlvmxd,wdm8xo32,None,1700,2021-01-15,False
