user,game_id,category_id,level_id,time,date,emulated
j96k6dnj,o6gnz9x1,n2yel47k,owo83yod,199,2022-04-13,False
j96k6dnj,o6gnz9x1,7kjo0532,owo83yod,231,2022-04-13,False
j96k6dnj,o6gnz9x1,xk9pzyvd,owo83yod,277,2022-04-13,False
j96k6dnj,o6gnz9x1,z27mzp42,owo83yod,590,2022-04-13,False
j96k6dnj,o6gnz9x1,n2yel47k,5d7p28gd,16,2022-03-23,False
j96k6dnj,o6gnz9x1,7kjo0532,5d7p28gd,13,2022-03-23,False
j96k6dnj,o6gnz9x1,n2yel47k,5d7p28gd,11,2022-12-06,False
j96k6dnj,o6gnz9x1,xk9pzyvd,5d7p28gd,12,2022-03-23,False
j96k6dnj,o6gnz9x1,z27mzp42,5d7p28gd,46,2022-03-23,False
j96k6dnj,268w2o56,82483zgk,rdqrxgow,5.68,2022-04-13,False
