user,game_id,category_id,level_id,time,date,emulated
xko66n28,9d3rnedl,jdrnxnk6,495ye3wp,50,2021-01-12,False
xko66n28,9d3rnedl,q251qjdo,29vjel9v,70,2021-02-28,False
xko66n28,9d3rnedl,02qopyky,None,6658,2020-12-30,False
xko66n28,9d3rnedl,02qopyky,None,8923,2020-12-29,False
xko66n28,9d3rnedl,jdrnxnk6,495ye3wp,51,2021-01-12,False
xko66n28,9d3rnedl,02qopyky,None,13134,2020-12-28,False
xko66n28,4d74xld7,vdo9j1dp,None,2314,2020-06-03,False
xko66n28,4d74xld7,5dwpyynk,rdqz2xgd,19.87,2020-06-04,False
xko66n28,4d74xld7,vdo9j1dp,None,1176,2020-06-04,False
xko66n28,4d74xld7,vdo9j1dp,None,529,2020-06-04,False
xko66n28,4d74xld7,5dwpyynk,rdqz2xgd,19.867,2020-06-04,False
xko66n28,4d74xld7,vdo9j1dp,None,495,2020-06-05,False
xko66n28,4d74xld7,5dwpyynk,5d7ykoed,19.867,2020-06-20,False
xko66n28,4d74xld7,vdo9j1dp,None,340,2020-06-06,False
xko66n28,v1pejmd8,wkpqnggd,o9x17k3d,23.902,2021-03-28,False
xko66n28,v1pejmd8,wkp11wjk,rdqj12g9,34.167,2021-07-27,False
xko66n28,v1pejmd8,wkpqnggd,rdqj12g9,34.167,2021-07-27,False
xko66n28,v1pejmd8,wkpqnggd,ldyy4rzd,49.607,2020-09-24,False
xko66n28,v1pejmd8,wkpqnggd,o9x17k3d,19.607,2021-05-19,False
xko66n28,3694331l,wkpv9z8k,None,145.62,2021-06-06,False
xko66n28,3694331l,wkpv9z8k,None,82.23,2021-06-07,False
xko66n28,3694331l,wkpv9z8k,None,88.667,2021-06-08,True
xko66n28,pd0gwv6e,82466rmd,rw642479,634.542,2021-04-26,False
xko66n28,4d72xn67,xd130e4k,None,178.43,2020-07-04,False
xko66n28,4d72xn67,w201plvk,None,84.5,2020-05-17,False
xko66n28,yd4o0qw1,z27ly8od,None,612.667,2021-02-04,False
xko66n28,o6glv99d,q253318k,None,398,2021-03-25,False
xko66n28,o6glv99d,q253318k,None,503,2020-05-12,False
xko66n28,m1mx0vp6,zd38ez8k,None,164.49,2020-05-19,False
xko66n28,nd2e9erd,n2ygp372,None,31.98,2020-10-23,False
