user,game_id,category_id,level_id,time,date,emulated
xk43m22j,lde39l63,ndx8vvkq,None,824,2021-01-18,True
xk43m22j,lde39l63,ndx8vvkq,None,740,2021-04-13,False
xk43m22j,lde39l63,ndx8vvkq,None,820,2021-01-25,True
xk43m22j,lde39l63,ndx8vvkq,None,736,2021-04-21,False
xk43m22j,lde39l63,ndx8vvkq,None,729,2021-07-01,False
xk43m22j,lde39l63,ndx8vvkq,None,818,2021-02-07,True
xk43m22j,lde39l63,ndx8vvkq,None,785,2021-02-13,True
xk43m22j,lde39l63,ndx8vvkq,None,1566,2021-01-05,True
xk43m22j,lde39l63,ndx8vvkq,None,781,2021-03-10,False
xk43m22j,lde39l63,ndx8vvkq,None,981,2021-01-07,True
xk43m22j,lde39l63,ndx8vvkq,None,773,2021-03-18,False
xk43m22j,lde39l63,ndx8vvkq,None,890,2021-01-11,True
xk43m22j,lde39l63,ndx8vvkq,None,761,2021-03-26,False
xk43m22j,lde39l63,vdozw49k,None,1080,2021-07-21,False
xk43m22j,lde39l63,ndx8vvkq,None,870,2021-01-16,True
xk43m22j,lde39l63,ndx8vvkq,None,745,2021-03-29,False
xk43m22j,lde39l63,ndx8vvkq,None,735,2021-06-23,False
xk43m22j,46wr391r,mke4w826,None,757,2021-09-13,False
xk43m22j,46wr391r,mke4w826,None,724,2021-09-14,False
xk43m22j,46wr391r,mke4w826,None,668,2021-09-20,False
xk43m22j,46wr391r,mke4w826,None,652,2021-10-06,False
xk43m22j,m1me9kd2,wk60znok,None,1992,2021-08-13,False
xk43m22j,m1me9kd2,wk60znok,None,2423,2021-07-30,False
xk43m22j,369go31l,02q6ezky,None,752,2021-11-02,False
xk43m22j,369go31l,02q6ezky,None,736,2021-11-27,False
xk43m22j,369go31l,02q6ezky,None,724,2021-11-29,False
xk43m22j,369go31l,02q6ezky,None,718,2021-12-01,False
xk43m22j,369go31l,02q6ezky,None,710,2021-12-06,False
xk43m22j,kdkr3g6m,9kvpwr3k,None,604,2021-07-09,False
xk43m22j,9do7e36p,9kvmjr3k,None,2527,2021-12-24,False
xk43m22j,w6j8vx1j,zd30g78d,None,829,2021-05-04,False
xk43m22j,w6j8vx1j,xd1r077k,None,263,2021-06-30,False
xk43m22j,w6j8vx1j,zd30g78d,None,811,2021-09-02,False
xk43m22j,w6j8vx1j,xd1r077k,None,261,2021-07-03,False
xk43m22j,w6j8vx1j,xd1r077k,None,260,2021-09-02,False
xk43m22j,w6j8vx1j,xd1r077k,None,272,2021-05-01,False
xk43m22j,w6j8vx1j,9kvq47ed,None,135,2021-07-04,False
xk43m22j,w6j8vx1j,9kvq47ed,None,48,2021-07-06,False
xk43m22j,w6j8vx1j,9d8omxq2,None,444,2021-07-06,False
xk43m22j,w6j8vx1j,9kvq9l3d,None,3159,2021-05-02,False
xk43m22j,w6j8vx1j,zd30g78d,None,819,2021-05-29,False
xk43m22j,w6j8vx1j,xd1r077k,None,267,2021-05-04,False
xk43m22j,3dx7np6y,vdo40jo2,None,2316,2021-10-13,False
xk43m22j,3dx7np6y,vdo40jo2,None,2422,2021-05-07,False
xk43m22j,3dx7np6y,9kvo7ee2,None,2534,2021-10-18,False
xk43m22j,3dx7np6y,vdo40jo2,None,3748,2021-04-23,False
xk43m22j,3dx7np6y,vdo40jo2,None,2392,2021-05-18,False
xk43m22j,3dx7np6y,9kvo7ee2,None,2445,2021-10-20,False
xk43m22j,3dx7np6y,9kvo7ee2,None,2569,2021-05-18,False
xk43m22j,3dx7np6y,vdo40jo2,None,2731,2021-04-30,False
xk43m22j,3dx7np6y,vdo40jo2,None,2838,2021-05-20,False
xk43m22j,3dx7np6y,vdo40jo2,None,2747,2021-04-28,False
xk43m22j,3dx7np6y,vdo40jo2,None,2351,2021-05-27,False
