user,game_id,category_id,level_id,time,date,emulated
8ge7qrpj,268ekxy6,n2y7rvz2,None,265.642,2021-02-27,False
8ge7qrpj,268ekxy6,xd1vjyzd,None,2030.464,2021-01-09,False
8ge7qrpj,268ekxy6,5dw6nnl2,None,3324.758,2021-03-21,False
8ge7qrpj,268ekxy6,n2y7rvz2,None,276.233,2020-12-19,False
8ge7qrpj,268ekxy6,mke9q6jd,None,541.246,2020-12-27,False
8ge7qrpj,268ekxy6,n2y7rvz2,None,280.466,2020-11-20,False
8ge7qrpj,268ekxy6,mke9q6jd,None,511.088,2021-01-30,False
8ge7qrpj,268ekxy6,n2y7rvz2,None,289.221,2020-11-18,False
8ge7qrpj,268ekxy6,mke9q6jd,None,386.155,2021-02-04,False
8ge7qrpj,268ekxy6,n2y7rvz2,None,293.471,2020-11-16,False
8ge7qrpj,268ekxy6,mke9q6jd,None,376.023,2021-03-21,False
8ge7qrpj,268ekxy6,n2y7rvz2,None,300.951,2020-11-05,False
