user,game_id,category_id,level_id,time,date,emulated
86310308,46w2wll6,n2ynzjek,ldy6vkk9,294,2022-03-19,False
86310308,46w2wll6,wk63y1ek,nwl1v409,1142,2022-02-23,False
86310308,46w2wll6,wk63y1ek,y9m3v45w,1395,2022-02-13,False
86310308,46w2wll6,wk63y1ek,rdn8v4qd,2221,2022-02-19,False
86310308,46w2wll6,wk63y1ek,ewpyv4kw,1288,2022-03-03,False
86310308,46w2wll6,wk63y1ek,nwl1vz09,830,2022-02-21,False
86310308,46w2wll6,wk63y1ek,r9g5on5d,953,2022-02-12,False
86310308,46w2wll6,wk63y1ek,5d750qgw,951,2022-03-01,False
86310308,46w2wll6,wk63y1ek,495g0z0w,840,2022-03-02,False
86310308,46w2wll6,wk63y1ek,owonv5od,1014,2022-02-20,False
86310308,46w2wll6,wk63y1ek,xd1roye9,1033,2022-02-12,False
86310308,46w2wll6,n2ynzjek,5d750qgw,474,2022-03-25,False
86310308,46w2wll6,wk63y1ek,n93epznw,1283,2022-02-28,False
86310308,46w2wll6,wk63y1ek,69zjv6lw,1280,2022-02-18,False
86310308,46w2wll6,wk63y1ek,rdn8vxqd,780,2022-02-10,False
86310308,46w2wll6,wk63y1ek,z98q04g9,560,2022-05-12,False
86310308,46w2wll6,wk63y1ek,gdrlvo6d,9048,2022-03-29,False
86310308,46w2wll6,wk63y1ek,gdrlv66d,5795,2022-02-27,False
86310308,46w2wll6,wk63y1ek,rdqrvokw,1281,2022-02-17,False
86310308,46w2wll6,wk63y1ek,n93eplnw,1106,2022-02-10,False
86310308,46w2wll6,wk63y1ek,kwjjm6nw,645,2022-05-13,False
86310308,46w2wll6,wk63y1ek,kwjjm6nw,670,2022-03-24,False
86310308,46w2wll6,wk63y1ek,rdqrv4kw,1273,2022-02-26,False
86310308,46w2wll6,wk63y1ek,5wkov429,854,2022-02-16,False
86310308,46w2wll6,wk63y1ek,kwjjm6nw,790,2022-02-08,False
86310308,46w2wll6,wk63y1ek,592l1eod,3448,2022-05-15,False
86310308,46w2wll6,wk63y1ek,5d75g3ew,6800,2022-03-23,False
86310308,46w2wll6,wk63y1ek,yweg7xyd,1005,2022-02-25,False
86310308,46w2wll6,wk63y1ek,yweg73yd,1274,2022-02-16,False
86310308,46w2wll6,wk63y1ek,z98q04g9,590,2022-02-07,False
86310308,46w2wll6,n2ynzjek,kwjjm6nw,325,2022-03-20,False
86310308,46w2wll6,wk63y1ek,xd4zmg2w,1183,2022-02-24,False
86310308,46w2wll6,wk63y1ek,ldy6vkk9,380,2022-02-14,False
86310308,46w2wll6,wk63y1ek,r9g5oq5d,1229,2022-03-16,False
