user,game_id,category_id,level_id,time,date,emulated
5j5gv6q8,pd0wg21e,zd365vdn,None,25849,2020-10-17,False
5j5gv6q8,4d7jlld7,n2y1m372,None,724,2020-08-23,False
5j5gv6q8,76r55vd8,w20w1lzd,None,4821,2017-11-13,False
5j5gv6q8,76r55vd8,w20w1lzd,None,4742,2017-11-22,False
5j5gv6q8,76r55vd8,w20w1lzd,None,4577,2017-12-19,False
5j5gv6q8,76r55vd8,w20w1lzd,None,6756,2017-11-04,False
5j5gv6q8,76r55vd8,w20w1lzd,None,5584,2017-11-05,False
5j5gv6q8,76r55vd8,w20w1lzd,None,5465,2017-11-07,False
5j5gv6q8,76r55vd8,w20w1lzd,None,5228,2017-11-07,False
5j5gv6q8,76rx22v6,7dg4l5ld,29vlm2lw,20,2020-09-01,False
5j5gv6q8,m1zj4406,zd3xm58d,None,25849,2020-10-17,False
