user,game_id,category_id,level_id,time,date,emulated
j4q1zkwx,k6qlmz1g,5dw8wmed,None,0.971,2022-04-04,False
j4q1zkwx,k6qlmz1g,02qjw5pd,None,387.2,2022-04-04,False
j4q1zkwx,k6qlmz1g,zdn1v5ek,ywelpq49,52.76,2022-04-04,False
j4q1zkwx,k6qlmz1g,zdn1v5ek,69zz0849,74.04,2022-04-04,False
j4q1zkwx,k6qlmz1g,zdn1v5ek,r9gx872w,78.56,2022-04-04,False
j4q1zkwx,k6qlmz1g,zdn1v5ek,o9x40x7d,90,2022-04-04,False
j4q1zkwx,k6qlmz1g,02qjw5pd,None,393.48,2022-04-03,False
j4q1zkwx,k6qlmz1g,zdn1v5ek,4954nm4w,62.88,2022-04-04,False
j4q1zkwx,k6qlmz1g,5dw8wmed,None,0.802,2022-04-03,False
j4q1zkwx,k6qlmz1g,mke5mjnk,None,36.44,2022-04-06,False
j4q1zkwx,j1l0gj1g,7dg59jg2,None,33,2022-03-05,False
j4q1zkwx,j1l0gj1g,7dg59jg2,None,42,2022-03-07,False
j4q1zkwx,w6jpr56j,xk9vp4vd,None,173.36,2022-03-04,False
j4q1zkwx,w6jpr56j,9d8j8eqk,None,0.149,2022-03-08,False
j4q1zkwx,4d794qg1,wkpvl3vk,None,33.466,2022-03-04,False
j4q1zkwx,ldej3o51,wk60wgpk,None,462.317,2022-02-20,False
j4q1zkwx,nd28nw3d,7kjgx0nk,kwjk4o09,0.5,2022-03-05,False
j4q1zkwx,nd28nw3d,wkp57wgd,None,57.733,2022-03-03,False
j4q1zkwx,j1n8mq91,8248x0ek,None,214,2022-02-21,False
j4q1zkwx,j1n8mq91,7kj9vrz2,None,578,2022-03-07,False
j4q1zkwx,46w2eyl6,z27vlz52,None,186.35,2022-02-19,False
j4q1zkwx,46w2eyl6,z27vlz52,None,186.35,2022-02-20,False
j4q1zkwx,46w2eyl6,z27vlz52,None,175.9,2022-02-21,False
j4q1zkwx,46w2eyl6,z27vlz52,None,198.6,2022-02-18,False
j4q1zkwx,46w2eyl6,z27vlz52,None,175.9,2022-02-22,False
j4q1zkwx,46w2eyl6,z27vlz52,None,198.6,2022-02-18,False
j4q1zkwx,46w2eyl6,z27vlz52,None,198.6,2022-02-18,False
j4q1zkwx,46w2eyl6,z27vlz52,None,185.5,2022-02-24,False
j4q1zkwx,46w2eyl6,9kvn94jd,None,368.95,2022-02-19,False
