user,game_id,category_id,level_id,time,date,emulated
pj01vvrx,yd478gde,rklj86nd,None,353,2018-08-30,False
pj01vvrx,yd478gde,rklj86nd,None,480,2018-05-26,False
pj01vvrx,yd478gde,rklj86nd,None,429,2018-04-28,False
pj01vvrx,yd478gde,rklj86nd,None,478,2018-04-25,False
pj01vvrx,yd478gde,5dwyr40k,None,7260,2018-06-28,False
pj01vvrx,yd478gde,rklj86nd,None,480,2018-04-19,False
pj01vvrx,yd478gde,rklj86nd,None,353,2018-08-30,False
pj01vvrx,yd478gde,rklj86nd,None,816,2018-04-08,False
pj01vvrx,yd478gde,rklj86nd,None,377,2018-07-17,False
pj01vvrx,yd478gde,rklj86nd,None,956,2018-04-07,False
pj01vvrx,yd478gde,rklj86nd,None,480,2018-05-26,False
pj01vvrx,yd478gde,zd3v1z82,None,4064,2019-04-17,False
