user,game_id,category_id,level_id,time,date,emulated
81q902qj,pd0wq31e,wkpjpzjk,None,387,2023-02-13,False
81q902qj,pd0wq31e,wkpjpzjk,None,340,2023-03-19,False
81q902qj,j1lyvvdg,zdn1nenk,None,744,2022-02-28,False
81q902qj,268n5y6p,xd1rnr4k,None,2132.826,2022-07-16,False
81q902qj,268n5y6p,xd1rnr4k,None,2101,2022-08-28,False
81q902qj,268e5ok6,9kv9p102,None,1375,2021-10-13,False
81q902qj,268e5ok6,wk6og5xk,None,1264,2021-11-07,False
81q902qj,nd2eqy5d,7kj63v42,None,878,2022-02-17,False
81q902qj,nd2eqy5d,n2ygo4m2,None,672,2021-11-08,False
81q902qj,nd2eqy5d,z271rgz2,None,1235,2021-11-08,False
