user,game_id,category_id,level_id,time,date,emulated
98r1epdj,o6gln5nd,7dgrv7xk,n9344ezd,13,2018-03-05,True
98r1epdj,o6gln5nd,7dgrv7xk,xd122r5w,28,2018-03-04,True
98r1epdj,o6gln5nd,wkporlg2,None,660,2018-03-05,True
98r1epdj,o6gln5nd,wkporlg2,None,633,2018-03-06,True
98r1epdj,o6gln5nd,7dgr7e7k,None,3341,2018-03-14,True
98r1epdj,o6gln5nd,wkporlg2,None,818,2018-03-04,True
98r1epdj,o6gln5nd,7dgrv7xk,592qql39,99,2018-03-04,True
98r1epdj,o6gln5nd,7dgrv7xk,5wk66op9,88,2018-03-04,True
98r1epdj,o6gln5nd,7dgrv7xk,ewpxxyjd,13,2018-03-04,True
98r1epdj,o6gln5nd,7dgrv7xk,n9344ezd,12,2018-03-11,True
98r1epdj,o6gln5nd,7dgrv7xk,owo66nkw,21,2018-03-04,True
98r1epdj,o6gln5nd,7dgrv7xk,y9mxx3xw,121,2018-03-04,True
98r1epdj,9dowk5e1,z27ope5d,None,552,2018-05-14,True
98r1epdj,9dowy0e1,w20vv5ok,z98e7x19,32.82,2019-03-09,False
98r1epdj,9dowy0e1,w20vv5ok,495y5e4w,84.94,2019-03-09,False
