user,game_id,category_id,level_id,time,date,emulated
zxzglw0j,946wj7dr,xn2yjm2o,None,339,2019-04-24,False
zxzglw0j,946wj7dr,xn2yjm2o,None,323,2019-04-30,False
zxzglw0j,946wj7dr,xn2yjm2o,None,319,2019-05-01,False
zxzglw0j,946wj7dr,xn2yjm2o,None,377,2019-03-13,True
zxzglw0j,946wj7dr,xn2yjm2o,None,359,2019-03-14,True
zxzglw0j,kdkvge1m,9kvnjedg,None,296,2019-06-12,False
zxzglw0j,m1mkxjd2,xd135e8k,None,1322,2019-04-12,True
zxzglw0j,m1mkxjd2,xd135e8k,None,1845,2019-04-12,True
zxzglw0j,m1mkxjd2,xd135e8k,None,2158,2019-04-12,True
zxzglw0j,46w3vzq1,zdnxzvx2,None,10541,2019-10-08,True
