user,game_id,category_id,level_id,time,date,emulated
y8d5d69j,29d37g6l,gjdregk6,None,3236,2022-11-10,False
y8d5d69j,9j1lze6g,zjdzxr2v,None,5018,2021-11-19,False
y8d5d69j,xkdk4g1m,5dw8r40d,None,4027,2020-08-09,False
y8d5d69j,xkdk4g1m,5dw8r40d,None,3804,2022-03-28,False
y8d5d69j,xkdk4g1m,02qgyzdy,None,8812,2020-02-12,False
y8d5d69j,xkdk4g1m,5dw8r40d,None,3988,2021-02-27,False
y8d5d69j,yd4kyw6e,w203gw82,None,3288,2020-09-27,False
y8d5d69j,3dxy8v6y,n2yexzko,None,6362,2022-04-11,False
y8d5d69j,m1mmg412,rklyyqdn,None,4763.036,2021-07-16,False
y8d5d69j,m1mmg412,rklyyqdn,None,5272,2021-01-14,False
y8d5d69j,m1mmg412,rklxr18k,None,4445.678,2021-07-21,False
y8d5d69j,m1mmg412,rklyyqdn,None,7033,2020-02-17,False
y8d5d69j,m1mmg412,rklxr18k,None,4615,2021-06-28,False
y8d5d69j,m1mmg412,ndx9z3jd,gdr113zw,24.41,2021-07-20,False
y8d5d69j,m1mmg412,rklyyqdn,None,6505,2020-02-19,False
y8d5d69j,m1mmg412,ndx9z3jd,y9m11o19,57.925,2021-07-20,False
y8d5d69j,m1mmg412,rklxr18k,None,6017,2020-02-19,False
y8d5d69j,m1mmg412,ndx9z3jd,5wk117qd,44.454,2021-07-20,False
y8d5d69j,m1mmg412,rklxr18k,None,5023,2020-02-22,False
y8d5d69j,m1mmg412,ndx9z3jd,592nn7r9,79,2021-07-20,False
y8d5d69j,m1mmg412,ndx9z3jd,n93yyjed,73.259,2021-07-20,False
y8d5d69j,m1mmg412,rklxr18k,None,4832,2020-02-28,False
y8d5d69j,m1mmg412,ndx9z3jd,z98ggklw,169.426,2021-07-20,False
y8d5d69j,k6qyjxdg,9kvpyl8k,None,7430,2021-05-14,False
y8d5d69j,nd233q60,wdmq0532,None,1937,2019-05-02,True
y8d5d69j,76rmnl18,vdo4gg12,None,462.26,2018-06-25,True
y8d5d69j,w6j2wx1j,7dg5j8p2,None,1815,2022-11-14,False
y8d5d69j,w6j2wx1j,7dg5j8p2,None,2142,2018-06-04,True
y8d5d69j,w6j2wx1j,7dg5j8p2,None,1768,2022-11-26,False
y8d5d69j,pdvz0w46,q257jlgd,None,1664,2019-12-18,True
y8d5d69j,pdvz0w46,q257jlgd,None,1759,2019-05-05,True
y8d5d69j,4d794vr1,jdr7y652,None,1424,2019-04-25,True
y8d5d69j,j1nerwe1,mke9yj9d,None,4140,2021-04-20,False
y8d5d69j,j1nerwe1,5dw4nygk,None,9941,2021-04-21,False
