user,game_id,category_id,level_id,time,date,emulated
jpmdmkkj,76rqmld8,wkpq608d,495lx03d,327.4,2021-12-14,False
jpmdmkkj,76rqmld8,wkpq608d,495lx03d,282.39,2021-12-17,False
jpmdmkkj,76rqmld8,wkpq608d,495lx03d,252.64,2021-12-18,False
jpmdmkkj,76rqmld8,wkpq608d,rdq54v2d,543.97,2022-02-10,False
jpmdmkkj,76rqmld8,wkpq608d,495lx03d,534,2021-12-06,False
jpmdmkkj,76rqmld8,wkpq608d,495lx03d,236.07,2022-04-10,False
jpmdmkkj,76rqmld8,wkpq608d,495lx03d,452,2021-12-09,False
jpmdmkkj,76rqmld8,wkpq608d,495lx03d,246.35,2022-04-09,False
jpmdmkkj,76rqmld8,wkpq608d,495lx03d,359,2021-12-12,False
jpmdmkkj,76rqmld8,wkpq608d,495lx03d,375,2021-12-12,False
