user,game_id,category_id,level_id,time,date,emulated
18q467xn,v1pxxz68,9kvy6jkg,None,1600,2016-01-22,False
18q467xn,v1pxxz68,9kvy6jkg,None,2036.82,2015-07-14,False
18q467xn,v1pxxz68,9kvy6jkg,None,2048.02,2015-06-19,False
18q467xn,v1pxxz68,9kvy6jkg,None,2036.82,2015-07-14,False
18q467xn,o1yqkrdq,02qwwy2y,None,867.43,2015-07-10,False
18q467xn,yd4n2w6e,9kvxp502,rdq08qmw,35,2017-06-30,False
18q467xn,yd4n2w6e,9kvxp502,5d771r5d,44,2017-06-30,False
18q467xn,yd4n2w6e,9kvxp502,kwjygrrw,42,2017-06-30,False
18q467xn,yd4n2w6e,824m8jw2,None,1290,2017-06-28,False
18q467xn,yd4n2w6e,824m8jw2,None,1861,2017-04-22,False
18q467xn,j1l30z1g,zdn883xd,None,1176,2020-08-03,False
18q467xn,j1l30z1g,zdn883xd,None,1293.85,2020-08-03,False
18q467xn,o1y9j9v6,7kjpl1gk,None,3400.136,2018-07-23,False
18q467xn,o1y9j9v6,7kjpl1gk,None,3970.707,2018-07-23,False
18q467xn,o1y9j9v6,7kjpl1gk,None,2956.657,2018-10-26,False
18q467xn,pdvznzr6,824r35md,None,2008,2018-11-03,False
