user,game_id,category_id,level_id,time,date,emulated
pj029mm8,y65r341e,9d8v5vwk,None,42939,2019-01-07,False
pj029mm8,y65r341e,824xo0ed,rdn548nd,219,2019-01-18,False
pj029mm8,y65r341e,wdmqwe42,rdn548nd,207,2018-12-09,False
pj029mm8,y65r341e,824xo0ed,rdn548nd,228,2018-12-10,False
pj029mm8,y65r341e,824xo0ed,rdn548nd,219,2019-01-18,False
pj029mm8,y65r341e,9d8v5vwk,None,10822,2018-11-23,False
pj029mm8,y65r341e,824xo0ed,495043dp,166,2020-01-17,False
pj029mm8,y65r341e,824xo0ed,kwj8319g,215,2018-11-24,False
pj029mm8,y65r341e,5dwynzlk,o9x2o77w,117,2019-03-08,False
pj029mm8,y65r341e,9d8v5vwk,None,10020,2018-12-02,False
pj029mm8,y65r341e,zd30mxed,69zvzgw1,99,2018-10-10,False
pj029mm8,y65r341e,824xo0ed,o9x2o77w,119,2018-12-31,False
pj029mm8,y65r341e,zd30mxed,rdn548nd,193,2018-12-05,False
pj029mm8,w6jl7k4d,jdrweqgk,None,42939,2019-01-07,False
pj029mm8,w6jl7k4d,jdrweqgk,None,10020,2018-12-02,False
pj029mm8,w6jl7k4d,jdrweqgk,None,10822,2018-11-23,False
