user,game_id,category_id,level_id,time,date,emulated
48ged5yj,pd04l36e,02q1yydy,z98qlr9l,394,2016-02-15,False
48ged5yj,pd04l36e,02q1yydy,o9xq03wl,44,2016-05-26,False
48ged5yj,pd04l36e,02q1yydy,495gnmwp,214,2016-08-31,False
48ged5yj,pd04l36e,02q1yydy,r9g58jd2,153,2017-07-29,False
48ged5yj,pd04l36e,02q1yydy,z98qlr9l,339,2018-03-07,False
48ged5yj,pd04l36e,02q1yydy,r9g58jd2,150,2018-10-07,False
48ged5yj,pd04l36e,w20zvgvd,z98qlr9l,400,2020-01-02,False
48ged5yj,pd04l36e,w20zvgvd,o9xq03wl,303,2020-01-01,False
48ged5yj,pd04l36e,02q1yydy,29vxxqwv,133,2021-03-05,False
48ged5yj,pd04l36e,w20zvgvd,gdrl7edz,421,2022-04-10,False
48ged5yj,pd04l36e,02q1yydy,69zj0xw1,291,2016-02-15,False
48ged5yj,pd04l36e,02q1yydy,29vxxqwv,144,2016-06-06,False
48ged5yj,pd04l36e,02q1yydy,ywegpldl,255,2016-08-31,False
48ged5yj,pd04l36e,w20zvgvd,rw6xxpw7,146,2018-03-07,False
48ged5yj,pd04l36e,02q1yydy,rdn8g5dm,374,2018-03-07,False
48ged5yj,pd04l36e,q25lrvko,None,4508,2018-10-29,False
48ged5yj,pd04l36e,w20zvgvd,ywegpldl,404,2020-01-02,False
48ged5yj,pd04l36e,w20zvgvd,r9g58jd2,221,2020-01-01,False
48ged5yj,pd04l36e,02q1yydy,ldy60p93,321,2022-01-08,False
48ged5yj,pd04l36e,02q1yydy,592ll7d6,119,2022-09-04,False
48ged5yj,pd04l36e,02q1yydy,rw6xxpw7,114,2016-02-17,False
48ged5yj,pd04l36e,02q1yydy,rdn8g5dm,435,2016-06-06,False
48ged5yj,pd04l36e,w20zvgvd,xd0yymwq,232,2016-08-31,False
48ged5yj,pd04l36e,w20zvgvd,xd0yymwq,213,2018-03-07,False
48ged5yj,pd04l36e,02q1yydy,ldy60p93,351,2018-03-07,False
48ged5yj,pd04l36e,02q1yydy,r9g58jd2,177,2016-08-31,False
48ged5yj,pd04l36e,w20zvgvd,ldy60p93,431,2020-01-02,False
48ged5yj,pd04l36e,ndx8791k,None,6339,2020-01-11,False
48ged5yj,pd04l36e,w20zvgvd,592ll7d6,163,2022-01-08,False
48ged5yj,pd04l36e,02q1yydy,xd4zzqwm,186,2022-09-09,False
48ged5yj,pd04l36e,z27g0nz2,None,5354,2016-03-25,False
48ged5yj,pd04l36e,02q1yydy,xd0yymwq,111,2016-06-17,False
48ged5yj,pd04l36e,z27g0nz2,None,5208,2016-09-15,False
48ged5yj,pd04l36e,w20zvgvd,xd4zzqwm,275,2018-03-07,False
48ged5yj,pd04l36e,02q1yydy,nwl1eo9v,274,2018-03-07,False
48ged5yj,pd04l36e,02q1yydy,r9g58jd2,126,2019-06-22,False
48ged5yj,pd04l36e,w20zvgvd,rdn8g5dm,459,2020-01-02,False
48ged5yj,pd04l36e,w20zvgvd,rdqrqowx,104,2020-06-13,False
48ged5yj,pd04l36e,w20zvgvd,29vxxqwv,180,2022-01-09,False
48ged5yj,pd04l36e,02q1yydy,29vxxqwv,130,2023-01-10,False
48ged5yj,pd04l36e,02q1yydy,xd4zzqwm,206,2016-02-04,False
48ged5yj,pd04l36e,02q1yydy,n93e32w0,214,2016-03-25,False
48ged5yj,pd04l36e,02q1yydy,5d75rqwy,78,2016-06-17,False
48ged5yj,pd04l36e,z27g0nz2,None,4912,2016-12-26,False
48ged5yj,pd04l36e,w20zvgvd,29vxxqwv,183,2018-03-07,False
48ged5yj,pd04l36e,02q1yydy,ywegpldl,227,2018-03-07,False
48ged5yj,pd04l36e,02q1yydy,592ll7d6,126,2016-05-05,False
48ged5yj,pd04l36e,w20zvgvd,n93e32w0,253,2020-01-02,False
48ged5yj,pd04l36e,w20zvgvd,xd4zzqwm,236,2020-11-18,False
