user,game_id,category_id,level_id,time,date,emulated
0jmp1zej,ldemjl13,ndx8xljk,None,21.1,2017-01-13,False
0jmp1zej,pd0p226e,wkpy0ewk,None,10.41,2018-06-10,False
0jmp1zej,pd0p226e,z2774v02,None,1635,2016-08-07,False
0jmp1zej,pd0p226e,z27gm342,None,2051,2017-02-18,False
0jmp1zej,pd0p226e,z2774v02,None,959,2017-02-26,False
0jmp1zej,pd0p226e,z27gm342,None,1481,2017-02-20,False
0jmp1zej,pd0p226e,wkpy0ewk,None,69,2016-08-13,False
0jmp1zej,pd0p226e,wkpy0ewk,None,51,2017-03-20,False
0jmp1zej,pd0p226e,xk9lex4k,None,4091,2017-02-18,False
0jmp1zej,pd0p226e,z2774v02,None,1435,2017-02-19,False
0jmp1zej,pd0p226e,z2774v02,None,991,2017-02-23,False
0jmp1zej,pd0p226e,z2774v02,None,1216,2017-02-22,False
0jmp1zej,pd0p226e,z2774v02,None,930,2017-04-01,False
0jmp1zej,pd0p226e,z2774v02,None,1061,2017-02-23,False
0jmp1zej,pd0p226e,z2774v02,None,913,2017-04-02,False
0jmp1zej,4d790nl1,9d8gvllk,None,13758,2018-05-29,False
0jmp1zej,4d790nl1,9d8gvllk,None,15929,2018-05-28,False
0jmp1zej,4d790nl1,9d8gvllk,None,12966,2018-05-31,False
