user,game_id,category_id,level_id,time,date,emulated
qxkmm16j,m1zoemd0,w20zowod,None,695,2021-11-18,False
qxkmm16j,m1zoemd0,n2y1y182,None,47.23,2021-03-10,False
qxkmm16j,m1zoemd0,9d8v96lk,None,2875,2017-11-16,False
qxkmm16j,m1zoemd0,w20zowod,None,820,2021-11-08,False
qxkmm16j,m1zoemd0,wdmqjw32,None,1967,2021-02-22,False
qxkmm16j,m1zoemd0,9d8v96lk,None,2965,2017-10-18,False
qxkmm16j,m1zoemd0,n2y1y182,None,47.55,2021-10-23,False
qxkmm16j,m1zoemd0,n2y1y182,None,47.18,2021-02-01,False
qxkmm16j,m1zoemd0,9d8v96lk,None,2965,2017-10-18,False
qxkmm16j,m1zoemd0,9d8v96lk,None,2508,2022-07-13,False
qxkmm16j,m1zoemd0,n2y1y182,None,47.42,2021-10-11,False
qxkmm16j,m1zoemd0,n2y1y182,None,47.06,2020-11-13,False
qxkmm16j,m1zoemd0,xd1mpewd,None,5180,2016-10-18,False
qxkmm16j,m1zoemd0,w20zowod,None,660,2021-11-30,False
qxkmm16j,m1zoemd0,n2y1y182,None,47.41,2021-04-23,False
qxkmm16j,m1zoemd0,wdmqjw32,None,2019,2020-11-06,False
qxkmm16j,m1zoemd0,9d8v96lk,None,2996,2016-09-14,False
qxkmm16j,m1zoemd0,w20zowod,None,674,2021-11-26,False
qxkmm16j,m1zoemd0,wdmqjw32,None,1951,2021-04-09,False
qxkmm16j,m1zoemd0,n2y1y182,None,47.01,2020-11-06,False
qxkmm16j,m1zoemd0,w20zowod,None,689,2021-11-24,False
qxkmm16j,m1zoemd0,n2y1y182,None,47.36,2021-04-04,False
qxkmm16j,m1zoemd0,wdmqjw32,None,2074,2020-09-18,False
qxkmm16j,m1zoemd0,n2y1y182,None,47.61,2021-11-19,False
qxkmm16j,m1zoemd0,n2y1y182,None,47.32,2021-03-20,False
qxkmm16j,m1zoemd0,9d8v96lk,None,2787,2019-05-04,False
qxkmm16j,76rxw8l6,vdoxy0od,None,716,2021-11-05,False
qxkmm16j,76rxw8l6,vdoxy0od,None,701,2021-11-14,False
qxkmm16j,76rxw8l6,vdoxy0od,None,691,2021-11-24,False
qxkmm16j,76rxw8l6,wk67vvqd,None,139.3,2021-04-14,False
qxkmm16j,76rxw8l6,02qo3mjk,None,4047,2021-10-03,False
qxkmm16j,76rxw8l6,02qo3mjk,None,4037,2021-10-14,False
qxkmm16j,76rxw8l6,02qo3mjk,None,4002,2021-10-28,False
