user,game_id,category_id,level_id,time,date,emulated
jop09o0x,3dx2k51y,7dgprpd4,None,216,2021-07-05,False
jop09o0x,3dx2k51y,7dgprpd4,None,211,2021-07-05,False
jop09o0x,4d7eyz67,5dw65je2,None,68.5,2021-07-13,False
jop09o0x,j1n27x1p,xk9j8v4d,None,163.083,2021-07-15,False
jop09o0x,w6j5e41j,wdmqngx2,None,1021.639,2021-05-16,True
jop09o0x,w6j5e41j,wdmqngx2,None,703.953,2021-05-17,False
jop09o0x,w6j5e41j,vdo4rw12,None,50.024,2021-07-09,False
jop09o0x,w6j5e41j,wdmqngx2,None,654.217,2021-07-13,False
jop09o0x,m1m97462,8246m53d,None,333.581,2021-07-15,False
jop09o0x,y65pnede,vdoqlz6k,None,2347,2021-06-23,False
jop09o0x,yd4o0z51,7kjqzegd,None,275.567,2021-06-24,False
jop09o0x,3dxkj5p1,xk9pjo6d,None,890.9,2021-06-27,False
jop09o0x,3dxkj5p1,xk9pjo6d,None,828.6,2021-07-04,False
jop09o0x,3dxkj5p1,z27mowo2,None,105.156,2021-07-06,False
