user,game_id,category_id,level_id,time,date,emulated
jpr4doy8,nj1np96p,pmkeg926,None,14086,2020-04-27,False
jpr4doy8,576rn5d8,wk6pgpd1,None,4540,2020-04-14,False
jpr4doy8,m1zjmz60,82466qnd,None,6845,2020-04-11,False
jpr4doy8,m1zjmz60,82466qnd,None,7136,2020-04-09,False
jpr4doy8,m1zjmz60,82466qnd,None,6812,2020-04-10,False
jpr4doy8,y65420de,xd13zwk8,None,8086.099,2020-02-23,False
jpr4doy8,kdkz2edm,w20p8gzk,kwj7z0nw,571,2020-02-23,False
jpr4doy8,kdkz2edm,7dg5vl24,None,8039.019,2020-02-24,False
jpr4doy8,kdkz2edm,7dg5vl24,None,8982,2020-02-18,False
jpr4doy8,kdkz2edm,7dg5vl24,None,11040,2020-02-17,False
jpr4doy8,k6q4kzdg,wk6e68r2,None,2784,2020-04-06,False
jpr4doy8,k6q4kzdg,7dgrvglk,None,10186,2020-04-06,False
jpr4doy8,lde32n63,wk61ypd1,None,8510,2020-04-05,False
jpr4doy8,9dow271p,7kjzwzd3,None,11305,2020-04-03,False
jpr4doy8,9doxl7dp,zdnqr3xd,None,7189,2020-05-30,False
jpr4doy8,ldew7ld3,02q9eyky,None,13603,2020-05-17,False
jpr4doy8,w6j947dj,wkp5r0dr,None,9420,2020-04-10,False
jpr4doy8,w6jev51j,824854mk,None,58.046,2020-05-04,False
jpr4doy8,3dx044dy,9d8op8q2,None,8397,2020-04-19,False
jpr4doy8,o6g7kx62,zdn0we92,None,855,2020-04-23,False
jpr4doy8,3695kldl,9kvo3o02,None,10632,2020-04-22,False
jpr4doy8,m1zmqx60,wdmzz1e2,None,91,2020-06-27,False
jpr4doy8,o6gr4od2,q25o4rwk,None,77,2020-04-07,False
jpr4doy8,v1pyjp18,wk6em6e2,None,1037,2020-04-24,False
jpr4doy8,j1nylx6p,9d8pepwk,None,26814,2020-04-08,False
jpr4doy8,m1mjkp12,jdz3w4v2,None,5142,2020-08-12,True
jpr4doy8,o1yn9odq,n2yov1ed,None,7914,2020-03-11,False
jpr4doy8,j1n24w1p,w20penvk,None,17189,2020-06-04,False
jpr4doy8,j1n29w1p,z2739god,None,9.966,2020-04-07,False
jpr4doy8,yd43op1e,xd1g50zd,None,28,2020-04-10,False
jpr4doy8,o6gqn912,rklx4owk,None,13879,2020-03-31,False
jpr4doy8,m1z73360,n2yozzzd,None,225,2020-04-30,False
jpr4doy8,w6j8821j,wk6vmwod,None,192,2020-05-19,False
jpr4doy8,j1lmxvdg,q254ox8d,None,2973,2020-05-20,False
jpr4doy8,o1ypx21q,jdz5vz6d,None,355,2020-04-06,False
jpr4doy8,9do9ekdp,xd1m16zd,None,14137,2020-04-30,False
jpr4doy8,369kx3dl,zdnq73ed,None,289.076,2020-04-16,True
jpr4doy8,4d7mv3d7,9kvx1082,None,186,2020-04-07,False
jpr4doy8,y658p46e,824p74w2,None,1208,2020-04-16,True
jpr4doy8,lde5rld3,n2y5eq7k,None,146.095,2020-04-14,False
jpr4doy8,9doz5o1p,z2736n5d,None,8738,2020-06-27,False
jpr4doy8,m1zpz060,zd3l76yd,None,17642,2020-05-29,False
jpr4doy8,v1p4g818,mkej9w62,None,116,2020-06-01,False
jpr4doy8,268q8o6p,xd1gojrd,None,29.983,2020-04-20,False
jpr4doy8,pdvywrdw,02qlvepk,None,0.4,2020-04-21,False
jpr4doy8,yd4l5p1e,wkpq7vwd,None,3156,2020-04-18,False
jpr4doy8,3dxgq46y,zd3lgvrd,y9mjym59,339,2020-03-03,False
jpr4doy8,3dxgq46y,zd3lgvrd,y9mjym59,290,2020-03-02,False
jpr4doy8,3dxgq46y,xd13074k,None,1274,2020-03-01,False
jpr4doy8,3dxgq46y,xd13074k,None,1609,2020-02-29,False
jpr4doy8,3dxgq46y,zd3lgvrd,29v25xld,67,2020-03-01,False
jpr4doy8,3dxgq46y,zd3lgvrd,29v25xld,19,2020-03-01,False
