user,game_id,category_id,level_id,time,date,emulated
8v55wwej,m1zoemd0,wdmqjw32,None,2791,2022-01-25,True
8v55wwej,m1zoemd0,wdmqjw32,None,2973,2021-07-01,True
8v55wwej,m1zoemd0,7kjrnrx2,None,500,2020-01-09,True
8v55wwej,m1zoemd0,9d8v96lk,None,3822,2022-01-12,True
8v55wwej,m1zoemd0,9d8v96lk,None,4207,2021-05-04,True
8v55wwej,m1zoemd0,9d8v96lk,None,4076,2022-01-02,True
8v55wwej,m1zoemd0,wdmqjw32,None,3007,2020-10-06,True
8v55wwej,m1zoemd0,7kjrnrx2,None,880,2021-12-31,True
8v55wwej,m1zoemd0,wdmqjw32,None,3524.003,2020-10-05,True
8v55wwej,m1zoemd0,wdmqjw32,None,2833,2021-12-19,True
8v55wwej,m1zoemd0,wdmqjw32,None,3059,2020-10-05,True
8v55wwej,m1zoemd0,9d8v96lk,None,3546,2022-05-22,True
8v55wwej,m1zoemd0,7kjrnrx2,None,487,2021-12-05,True
8v55wwej,m1zoemd0,9d8v96lk,None,4312,2020-05-03,True
8v55wwej,m1zoemd0,wdmqjw32,None,2757,2022-02-11,True
8v55wwej,m1zoemd0,wdmqjw32,None,2856,2021-08-01,True
8v55wwej,m1zoemd0,9d8v96lk,None,4506,2020-04-28,True
8v55wwej,m1zoemd0,9d8v96lk,None,3688,2022-02-11,True
8v55wwej,m1zoemd0,wdmqjw32,None,2946,2021-07-05,True
8v55wwej,m1zoemd0,7kjrnrx2,None,920,2020-04-17,True
8v55wwej,76rxw8l6,824rmjgd,None,5377,2022-01-17,True
