user,game_id,category_id,level_id,time,date,emulated
1xyweyv8,pdv0o91w,vdooy51d,r9g20o2d,1037,2022-01-16,False
1xyweyv8,pdv0o91w,82468emd,4956o04d,116,2021-11-04,False
1xyweyv8,pdv0o91w,vdooy51d,nwllxvgw,245,2020-05-23,False
1xyweyv8,pdv0o91w,vdooy51d,ywe1k74d,934,2020-05-08,False
1xyweyv8,pdv0o91w,vdooy51d,r9g20o2d,1069,2020-04-16,False
1xyweyv8,pdv0o91w,q256pwko,None,4368,2020-03-20,False
1xyweyv8,pdv0o91w,vdooy51d,ywe1k74d,953,2020-02-21,False
1xyweyv8,pdv0o91w,q256pwko,None,4637,2019-09-06,False
1xyweyv8,pdv0o91w,q256pwko,None,5105,2019-06-29,False
1xyweyv8,pdv0o91w,q256pwko,None,4062,2022-05-17,False
1xyweyv8,pdv0o91w,82468emd,nwllxvgw,190,2022-12-17,False
1xyweyv8,pdv0o91w,vdooy51d,ywe1k74d,857,2022-12-31,False
1xyweyv8,pdv0o91w,82468emd,o9xn5v7w,897,2022-01-15,False
1xyweyv8,pdv0o91w,82468emd,4956o04d,114,2021-11-04,False
1xyweyv8,pdv0o91w,vdooy51d,ywe1k74d,919,2020-05-23,False
1xyweyv8,pdv0o91w,zd376wv2,None,2511,2020-05-08,False
1xyweyv8,pdv0o91w,vdooy51d,nwllxvgw,246,2020-04-13,False
1xyweyv8,pdv0o91w,82468emd,r9g20o2d,1059,2020-03-02,False
1xyweyv8,pdv0o91w,vdooy51d,69z3ov4d,850,2020-02-21,False
1xyweyv8,pdv0o91w,02qzxz2y,None,7965,2019-09-03,False
1xyweyv8,pdv0o91w,vdooy51d,nwllxvgw,284,2019-06-29,False
1xyweyv8,pdv0o91w,82468emd,o9xn5v7w,857,2022-11-19,False
1xyweyv8,pdv0o91w,vdooy51d,ywe1k74d,879,2022-12-17,False
1xyweyv8,pdv0o91w,vdooy51d,69z3ov4d,794,2022-12-31,False
1xyweyv8,pdv0o91w,vdooy51d,nwllxvgw,232,2022-01-15,False
1xyweyv8,pdv0o91w,82468emd,4956o04d,117,2021-04-10,False
1xyweyv8,pdv0o91w,vdooy51d,r9g20o2d,1060,2020-05-23,False
1xyweyv8,pdv0o91w,q256pwko,None,4265,2020-05-06,False
1xyweyv8,pdv0o91w,vdooy51d,o9xn5v7w,1046,2020-04-13,False
1xyweyv8,pdv0o91w,q256pwko,None,4384,2020-02-29,False
1xyweyv8,pdv0o91w,vdooy51d,o9xn5v7w,1104,2020-02-20,False
1xyweyv8,pdv0o91w,q256pwko,None,4642,2019-08-27,False
1xyweyv8,pdv0o91w,vdooy51d,ywe1k74d,1033,2019-06-29,False
1xyweyv8,pdv0o91w,02qzxz2y,None,6375,2022-11-29,False
1xyweyv8,pdv0o91w,vdooy51d,nwllxvgw,204,2022-12-17,False
1xyweyv8,pdv0o91w,q256pwko,None,3976,2023-01-04,False
1xyweyv8,pdv0o91w,82468emd,nwllxvgw,216,2022-01-15,False
1xyweyv8,pdv0o91w,82468emd,ywe1k74d,862,2021-04-10,False
1xyweyv8,pdv0o91w,vdooy51d,69z3ov4d,814,2020-05-21,False
1xyweyv8,pdv0o91w,vdooy51d,o9xn5v7w,1040,2020-05-06,False
