user,game_id,category_id,level_id,time,date,emulated
x7qyv4q8,m1zjlkm6,7dg49w4d,None,2930,2022-08-07,False
x7qyv4q8,m1zjlkm6,7dg49w4d,None,2825,2023-02-27,False
x7qyv4q8,m1zjlkm6,7dg49w4d,None,2846,2022-08-08,False
x7qyv4q8,m1zjlkm6,7dg49w4d,None,2770,2022-08-14,False
x7qyv4q8,m1zjlkm6,7dg49w4d,None,2993,2022-11-05,False
x7qyv4q8,m1zjlkm6,wkpmv8vk,None,3231,2022-02-19,False
x7qyv4q8,m1zjlkm6,7dg49w4d,None,2767,2022-11-07,False
x7qyv4q8,m1zjlkm6,7dg49w4d,None,3046,2022-03-06,False
x7qyv4q8,m1zjlkm6,7dg49w4d,None,2917,2022-11-06,False
x7qyv4q8,m1zjlkm6,wkpmv8vk,None,3194,2022-05-25,False
x7qyv4q8,m1zjlkm6,7dg49w4d,None,2756,2022-12-01,False
x7qyv4q8,m1zjlkm6,7dg49w4d,None,3011,2022-08-06,False
x7qyv4q8,m1zjlkm6,wkpmv8vk,None,3075,2023-02-27,False
