user,game_id,category_id,level_id,time,date,emulated
8vk749nj,369ep8dl,wkpvw7wk,y9m1r319,72.118,2021-02-19,False
8vk749nj,369ep8dl,wkpvw7wk,owoe8oyd,57.644,2021-02-19,False
8vk749nj,369ep8dl,wkpvw7wk,4956g4jd,79.549,2021-02-19,False
8vk749nj,3dxe951y,9kvq8ood,None,14.23,2021-02-07,False
8vk749nj,y65797de,ndx78y52,None,13.9,2021-02-26,False
8vk749nj,y65797de,ndx78y52,None,14.3,2021-02-06,False
8vk749nj,m1z9l2d0,rklqveq2,None,1.683,2021-02-06,False
8vk749nj,m1z9l2d0,rklqveq2,None,7.05,2021-02-06,False
8vk749nj,m1z9l2d0,vdoxwxod,None,64.774,2021-03-15,False
8vk749nj,m1z9l2d0,9kv95582,None,53.583,2021-03-15,False
8vk749nj,m1z9l2d0,9kv95582,None,126.433,2021-03-15,False
8vk749nj,m1z9l2d0,vdoxwxod,None,30.171,2021-03-15,False
8vk749nj,m1z9l2d0,9kv95582,None,178.65,2021-03-15,False
8vk749nj,m1mx75p6,wdmv973d,None,13.6,2021-07-04,False
8vk749nj,m1mx75p6,jdzw7qgd,None,5.517,2021-03-12,False
8vk749nj,m1mx75p6,jdzw7qgd,None,95.417,2021-03-12,False
8vk749nj,m1mx75p6,rkljelnd,None,10.983,2021-03-13,False
8vk749nj,m1mx75p6,mker558d,None,2.983,2021-02-07,False
8vk749nj,m1mx75p6,rkljelnd,None,7.4,2021-07-04,False
8vk749nj,m1mx75p6,jdzw7qgd,None,14.283,2022-04-23,False
8vk749nj,m1mx75p6,n2yeyrzk,None,140.967,2021-07-04,False
8vk749nj,m1mx75p6,jdzw7qgd,None,2.7,2021-07-04,False
8vk749nj,yd4o0qw1,zd38e8ek,z9871epw,18.767,2021-03-12,False
8vk749nj,yd4o0qw1,zd38e8ek,ldyl52k9,67.933,2021-03-12,False
8vk749nj,yd4o0qw1,zd38e8ek,xd0qzl49,45.307,2022-08-10,False
8vk749nj,yd4o0qw1,xk9813g2,None,537.333,2021-03-12,False
8vk749nj,yd4o0qw1,7kj14mzk,None,537.333,2021-03-12,False
8vk749nj,yd4o0qw1,zd38e8ek,kwjzn379,94.9,2021-03-12,False
8vk749nj,369pky81,9kv6l382,None,84,2021-02-10,False
8vk749nj,369pky81,wk6e0me2,None,416,2021-02-07,False
8vk749nj,369pky81,wk6e0me2,None,911,2021-02-07,False
8vk749nj,369pky81,z274mp52,None,120,2021-02-14,False
8vk749nj,369pky81,wk6e0me2,None,240.15,2021-02-07,False
8vk749nj,369pky81,zdnlnm72,None,1688.07,2021-02-08,False
8vk749nj,3dx2r341,02q35gpk,None,554.6,2021-11-12,False
8vk749nj,3dx2r341,9d84rp3k,None,369.467,2021-02-25,False
8vk749nj,3dx2r341,q25m4vvd,None,182.317,2021-11-06,False
8vk749nj,pdvzwek6,zd3xqynd,None,18,2021-02-26,False
8vk749nj,3dx2o451,vdo1g112,None,2.967,2021-07-04,False
8vk749nj,v1po5kz6,vdo1nx12,None,29.833,2021-02-12,False
8vk749nj,v1po5kz6,vdo1nx12,None,8.183,2021-02-12,False
8vk749nj,yd4o90p1,jdro0o5d,69z6k8xd,79.549,2021-02-19,False
8vk749nj,yd4o90p1,jdro0o5d,495z7mm9,72.118,2021-02-19,False
8vk749nj,yd4o90p1,jdro0o5d,rdnxeq5w,57.644,2021-02-19,False
8vk749nj,o1y9xwk6,q25mnwvd,None,19.1,2021-02-25,False
8vk749nj,j1nelyx1,wdmvxm3d,None,9.883,2021-02-25,False
8vk749nj,j1nelyx1,wkp01g82,None,75.433,2021-11-13,False
8vk749nj,j1nelyx1,wkp5j0jd,None,2.7,2022-09-03,False
8vk749nj,j1nelyx1,wdmvxm3d,None,5.3,2023-01-04,False
8vk749nj,j1nelyx1,wdmvxm3d,None,9.6,2021-02-25,False
8vk749nj,j1nelyx1,5dw64x02,None,59.167,2021-02-13,False
8vk749nj,j1nelyx1,wkp5j0jd,None,15.4,2022-09-03,False
8vk749nj,j1nelyx1,wdmvxm3d,None,42.067,2023-01-04,False
8vk749nj,j1nelyx1,vdox8p9d,None,27.433,2021-02-13,False
8vk749nj,j1nelyx1,wkp01g82,None,24,2021-03-15,False
8vk749nj,j1nelyx1,wkp5j0jd,None,5.8,2022-09-03,False
8vk749nj,j1nelyx1,wdmvxm3d,None,102.267,2023-01-04,False
8vk749nj,j1nelyx1,vdox8p9d,None,4,2023-03-24,False
8vk749nj,j1nelyx1,vdox8p9d,None,1.933,2021-02-13,False
8vk749nj,j1nelyx1,wkp01g82,None,4.083,2021-03-15,False
8vk749nj,j1nelyx1,wkp5j0jd,None,115.5,2022-09-03,False
8vk749nj,j1nelyx1,vdox8p9d,None,369.567,2023-03-24,False
8vk749nj,j1nelyx1,vdox8p9d,None,3.367,2021-02-13,False
8vk749nj,j1nelyx1,mkexw7nd,None,10.883,2021-11-12,False
8vk749nj,j1nelyx1,vdox8p9d,None,6.817,2021-11-12,False
8vk749nj,j1nelyx1,vdox8p9d,None,142.033,2021-11-13,False
8vk749nj,pd0w0o31,jdz6ljr2,None,107.75,2021-02-25,False
8vk749nj,pd0w0o31,jdz6ljr2,None,50,2021-02-26,False
8vk749nj,nd2evpqd,wdmv5yed,None,5.067,2021-02-06,False
8vk749nj,9d3r4kwd,q25e56g2,None,11.633,2021-02-06,False
8vk749nj,9d3r4kwd,q25e56g2,None,10.733,2021-07-04,False
8vk749nj,9d3r4kwd,q25e56g2,None,5.667,2022-08-21,False
8vk749nj,9d3r4kwd,jdrow4ld,None,18.267,2022-08-29,False
8vk749nj,9d3r4kwd,jdrow4ld,None,232.867,2022-08-29,False
8vk749nj,pdvzxmr6,zdnl3qn2,None,83.367,2021-02-14,False
8vk749nj,9do8jge1,7kjg7x3k,None,911.25,2022-09-08,False
8vk749nj,9do8jge1,z27vpq02,None,90.867,2022-09-07,False
8vk749nj,9do8jge1,z27vpq02,None,80.5,2023-01-03,False
8vk749nj,nd28g83d,wdm5pxx2,None,30.317,2022-08-12,False
8vk749nj,nd28g83d,5dw134nk,None,84.133,2021-03-15,False
8vk749nj,nd28g83d,5dw134nk,None,94.679,2021-03-15,False
8vk749nj,76r3y856,jdzr0932,None,53.583,2021-03-15,False
8vk749nj,76r3y856,jdzr0932,None,178.65,2021-03-15,False
8vk749nj,76r3y856,jdzr0932,None,126.433,2021-03-15,False
8vk749nj,76r3y856,wk636wxk,None,195.183,2021-02-07,False
8vk749nj,kdkmgq21,rkl070rk,None,75.156,2022-08-12,False
8vk749nj,46w2nl36,02q7e4pd,None,64.774,2021-03-15,False
8vk749nj,46w2nl36,02q7e4pd,None,30.171,2021-03-15,False
