user,game_id,category_id,level_id,time,date,emulated
qj26pqnx,o1y9wo6q,wkpoo02r,None,7099,2013-04-08,False
qj26pqnx,o1y9wo6q,7dgrrxk4,None,3080,2014-06-09,False
qj26pqnx,o1y9wo6q,n2y55mko,None,972,2012-11-11,False
qj26pqnx,o1y9wo6q,7kjpp4k3,None,482,2012-11-29,False
qj26pqnx,j1np0w6p,xd1mxn7d,rw6vxkr9,76.9,2013-02-15,True
qj26pqnx,j1np0w6p,xd1mxn7d,gdrjlk6w,29.33,2013-02-06,True
qj26pqnx,j1np0w6p,xd1mxn7d,gdrjlk6w,6.86,2013-05-21,True
qj26pqnx,j1np0w6p,xd1mxn7d,495jgv0w,15.96,2013-02-03,True
qj26pqnx,j1np0w6p,xd1mxn7d,nwl61k0w,13.46,None,True
qj26pqnx,j1np0w6p,xd1mxn7d,ywe4gzyd,12.13,None,True
qj26pqnx,j1np0w6p,xd1mxn7d,rw6vxkr9,12.23,2013-03-28,True
qj26pqnx,o1ymwk1q,7kjrxx42,None,985,2012-12-11,False
