user,game_id,category_id,level_id,time,date,emulated
xzlmdp48,4d70jn17,7kjqlxzd,None,2700,2022-05-26,True
xzlmdp48,4d70jn17,xd1oork8,None,2205,2022-02-13,True
xzlmdp48,4d70jn17,xd1oork8,None,2185,2022-06-22,True
xzlmdp48,4d70jn17,7kjqlxzd,None,2510,2023-02-12,True
xzlmdp48,4d70jn17,xd1oork8,None,2256,2021-12-16,True
xzlmdp48,4d70jn17,xd1oork8,None,2180,2022-07-04,True
xzlmdp48,4d70jn17,xd1oork8,None,2269,2021-12-01,True
xzlmdp48,4d70jn17,xd1oork8,None,2177,2022-07-18,True
xzlmdp48,4d70jn17,xd1oork8,None,2310,2021-11-11,True
xzlmdp48,4d70jn17,xd1oork8,None,2155,2022-08-07,True
xzlmdp48,4d70jn17,xd1oork8,None,2447,2021-10-10,True
xzlmdp48,4d70jn17,xd1oork8,None,2138,2022-10-23,True
xzlmdp48,4d70jn17,xd1oork8,None,2192,2022-05-09,True
xzlmdp48,4d70jn17,7kjqlxzd,None,2772,2022-05-09,True
xzlmdp48,ldeyzl13,vdo03pvd,None,750,2022-02-20,True
xzlmdp48,ldeyzl13,vdo03pvd,None,748,2023-01-15,True
xzlmdp48,ldeyzl13,wkpjvgwk,None,822,2021-06-13,False
xzlmdp48,ldeyzl13,wkpjvgwk,None,818,2021-06-13,True
xzlmdp48,ldeyzl13,wkpjvgwk,None,808,2022-01-23,True
xzlmdp48,ldeyzl13,vdo03pvd,None,754,2022-02-13,True
xzlmdp48,ldeyzl13,wkpjvgwk,None,803,2022-12-27,True
xzlmdp48,kdkmolq1,vdopexy2,None,878,2022-11-20,True
