user,game_id,category_id,level_id,time,date,emulated
8d4ndem8,m1z9l2d0,mkeqo0xk,None,24.033,2022-10-27,False
8d4ndem8,m1z9l2d0,n2y9zxzd,None,19.7,2022-09-10,False
8d4ndem8,m1mx75p6,9kvrz382,None,45.48,2022-08-04,False
8d4ndem8,o1y9xwk6,q25mnwvd,None,4.35,2022-10-08,False
8d4ndem8,o1y9xwk6,q25mnwvd,None,8.15,2023-01-22,False
8d4ndem8,o1y9xwk6,q25mnwvd,None,8.25,2022-10-19,False
8d4ndem8,o1y9xwk6,q25mnwvd,None,8.1,2023-01-22,False
8d4ndem8,o1y9xwk6,q25mnwvd,None,4.3,2022-10-16,False
8d4ndem8,o1y9xwk6,q25mnwvd,None,3.95,2023-01-30,False
8d4ndem8,o1y9xwk6,q25mnwvd,None,4.25,2022-11-20,False
8d4ndem8,o1y9xwk6,q25mnwvd,None,3.9,2023-03-07,False
8d4ndem8,o1y9xwk6,q25mnwvd,None,5,2022-07-31,False
8d4ndem8,o1y9xwk6,q25mnwvd,None,4.95,2022-08-19,False
8d4ndem8,o1y9xwk6,q25mnwvd,None,4.05,2022-12-13,False
8d4ndem8,o1y9xwk6,q25mnwvd,None,8.2,2023-01-02,False
8d4ndem8,kdkmgq21,9kvr46j2,None,38.48,2022-08-04,False
8d4ndem8,pd0qj2w1,n2ym5482,None,3.199,2023-02-28,False
