user,game_id,category_id,level_id,time,date,emulated
8v252yej,pdv2pmo6,mkey6y82,None,360.6,2022-09-17,False
8v252yej,pdv2pmo6,wk63l3qk,None,482.01,2022-12-29,False
8v252yej,pdv2pmo6,mkey6y82,None,359.21,2022-09-18,False
8v252yej,pdv2pmo6,mkey6y82,None,313.12,2022-12-30,False
8v252yej,pdv2pmo6,mkey6y82,None,348.28,2022-09-21,False
8v252yej,pdv2pmo6,mkey6y82,None,302.68,2023-01-15,False
8v252yej,pdv2pmo6,mkey6y82,None,339.62,2022-09-22,False
8v252yej,pdv2pmo6,5dwnwned,None,325.46,2023-01-15,False
8v252yej,pdv2pmo6,mkey6y82,None,470.03,2022-08-18,False
8v252yej,pdv2pmo6,mkey6y82,None,333.63,2022-09-27,False
8v252yej,pdv2pmo6,mkey6y82,None,434.34,2022-08-18,False
8v252yej,pdv2pmo6,5dwnwned,None,380.67,2022-09-28,False
8v252yej,pdv2pmo6,mkey6y82,None,372.64,2022-08-22,False
8v252yej,pdv2pmo6,mkey6y82,None,325.7,2022-10-03,False
8v252yej,pdv2pmo6,5dwnwned,None,415.05,2022-08-22,False
8v252yej,pdv2pmo6,5dwnwned,None,335.65,2022-12-29,False
