user,game_id,category_id,level_id,time,date,emulated
8gm3ql28,pdv270r6,wk6r0mrk,None,64,2022-07-22,False
8gm3ql28,pdv270r6,vdopy8v2,None,821,2022-07-22,False
8gm3ql28,pdv270r6,zdnonm92,None,785,2022-07-22,False
8gm3ql28,pdv270r6,zdnonm92,None,1032,2022-07-18,False
8gm3ql28,pdv270r6,n2yre4md,None,149,2022-07-18,False
8gm3ql28,pdv270r6,vdopy8v2,None,1394,2022-07-22,False
8gm3ql28,pdv270r6,n2yre4md,None,137,2022-07-19,False
8gm3ql28,pdv270r6,02qervp2,None,2681,2022-07-24,False
8gm3ql28,pdv270r6,n2yre4md,None,130,2022-07-21,False
8gm3ql28,pdv270r6,xd1w19r2,None,7.5,2022-07-24,False
8gm3ql28,pdv270r6,wk6r0mrk,None,90,2022-07-18,False
