user,game_id,category_id,level_id,time,date,emulated
jmlr0wo8,pdvzo8r6,z271n7g2,69z8v0l9,219.24,2022-05-14,False
jmlr0wo8,pdvzo8r6,z271n7g2,r9g7o859,80.52,2022-06-20,False
jmlr0wo8,pdvzo8r6,z271n7g2,rw6m61n9,39.53,2022-05-13,False
jmlr0wo8,pdvzo8r6,z271n7g2,69z8v0l9,214.94,2022-06-20,False
jmlr0wo8,pdvzo8r6,z271n7g2,y9m2vv5d,181.56,2022-05-13,False
jmlr0wo8,pdvzo8r6,z271n7g2,69z8v0l9,201.68,2022-07-19,False
jmlr0wo8,pdvzo8r6,9kv907e2,None,2737.61,2021-12-15,False
jmlr0wo8,pdvzo8r6,z271n7g2,y9m2vv5d,175.75,2022-05-28,False
jmlr0wo8,pdvzo8r6,z271n7g2,rdqnvqkd,58.94,2021-12-07,False
jmlr0wo8,pdvzo8r6,z271n7g2,n93mj17d,50.96,2022-05-26,False
jmlr0wo8,pdvzo8r6,9kv907e2,None,2849.28,2021-12-02,False
jmlr0wo8,pdvzo8r6,z271n7g2,kwjvmrnw,78.89,2022-05-23,False
jmlr0wo8,pdvzo8r6,xk9wr1v2,None,404.73,2021-10-13,False
jmlr0wo8,pdvzo8r6,9kv907e2,None,2633.56,2022-05-20,False
jmlr0wo8,pdvzo8r6,z271n7g2,592411ow,105.92,2022-06-21,False
