user,game_id,category_id,level_id,time,date,emulated
5j5r77nx,m1zez210,zdnwyo9d,None,338,2017-08-30,True
5j5r77nx,k6qew96g,7kjzy63d,None,6.17,2017-09-08,True
5j5r77nx,lde7q513,02qoqe7k,None,62.51,2017-08-08,True
5j5r77nx,lde7q513,02qoqe7k,None,62.51,2017-08-30,True
5j5r77nx,lde7q513,02qoqe7k,None,62.51,2017-09-18,False
5j5r77nx,lde7q513,02qoqe7k,None,62.51,2017-08-30,False
5j5r77nx,w6jm256j,jdz8353d,None,90.94,2017-09-14,True
5j5r77nx,lde39mx6,xk9g0q6d,None,303.28,2017-10-03,False
5j5r77nx,lde39mx6,jdr7v8x2,None,523.96,2018-07-04,False
5j5r77nx,lde39mx6,jdr7v8x2,None,794.33,2018-07-05,False
