user,game_id,category_id,level_id,time,date,emulated
jo31pr3j,w6jl094d,w20gjgjk,None,201,2020-05-08,False
jo31pr3j,w6jl094d,7dg6pggk,r9g7ngk9,59.28,2020-10-10,False
jo31pr3j,w6jl094d,7dg6pggk,r9g7ngk9,54.82,2020-10-22,False
jo31pr3j,w6jl094d,wdmxg1xk,None,195.36,2020-05-13,False
jo31pr3j,w6jl094d,7dg6pggk,o9xxoe19,139.52,2020-10-10,False
jo31pr3j,w6jl094d,wdmxg1xk,None,217,2020-05-11,False
jo31pr3j,w6jl094d,7dg6pggk,r9g7ngk9,24.56,2020-10-12,False
jo31pr3j,w6jl094d,w20gjgjk,None,130.65,2020-06-19,False
jo31pr3j,w6jl094d,7dg6pggk,o9xxoe19,132.68,2020-10-14,False
jo31pr3j,w6jl094d,w20gjgjk,None,170,2020-05-13,False
jo31pr3j,w6jl094d,wdmxg1xk,None,182.56,2020-06-21,False
jo31pr3j,w6jl094d,rklryx6k,None,217.68,2020-10-12,False
jo31pr3j,w6jl094d,w20gjgjk,None,176,2020-05-12,False
jo31pr3j,w6jl094d,w20gjgjk,None,129.79,2020-06-21,False
jo31pr3j,w6jl094d,rklryx6k,None,202.65,2020-10-14,False
jo31pr3j,w6jl094d,w20gjgjk,None,179,2020-05-11,False
jo31pr3j,w6jl094d,w20gjgjk,None,163.87,2020-06-22,False
jo31pr3j,w6jl094d,7dg6pggk,r9g7ngk9,23.1,2020-10-16,False
jo31pr3j,w6jl094d,w20gjgjk,None,181,2020-05-09,False
jo31pr3j,w6jl094d,7dg6pggk,r9g7ngk9,62.82,2020-10-09,False
jo31pr3j,w6jl094d,7dg6pggk,r9g7ngk9,19.43,2020-10-20,False
