user,game_id,category_id,level_id,time,date,emulated
8wlrnm4j,l3dx0vdy,l824jg25,None,3074,2022-06-19,False
8wlrnm4j,m1zyjx60,9kv9y02g,None,4895,2021-05-15,False
8wlrnm4j,m1zyjx60,9kv9y02g,None,3669,2022-09-08,False
8wlrnm4j,m1zyjx60,9kv9y02g,None,4770,2021-05-23,False
8wlrnm4j,m1zyjx60,9kv0mo2g,None,568,2022-02-08,False
8wlrnm4j,m1zyjx60,9kv9y02g,None,3660,2023-03-14,False
8wlrnm4j,m1zyjx60,9kv9y02g,None,4631,2021-06-06,False
8wlrnm4j,m1zyjx60,9kv9y02g,None,3998,2022-03-12,False
8wlrnm4j,m1zyjx60,9kv9y02g,None,4393,2021-07-04,False
8wlrnm4j,m1zyjx60,9kv9y02g,None,6444,2021-03-28,False
8wlrnm4j,m1zyjx60,9kv9y02g,None,4250,2021-08-29,False
8wlrnm4j,m1zyjx60,9kv9y02g,None,3915,2022-03-20,False
8wlrnm4j,m1zyjx60,9kv9y02g,None,5643,2021-04-10,False
8wlrnm4j,m1zyjx60,9kv9y02g,None,4061,2021-10-02,False
8wlrnm4j,m1zyjx60,9kv9y02g,None,3850,2022-05-15,False
8wlrnm4j,m1zyjx60,9kv9y02g,None,5268,2021-04-18,False
8wlrnm4j,m1zyjx60,9kv0mo2g,None,648,2021-05-21,False
8wlrnm4j,m1zyjx60,9kv9y02g,None,3738,2022-06-05,False
8wlrnm4j,m1zyjx60,9kv9y02g,None,5077,2021-05-02,False
8wlrnm4j,m1zyjx60,9kv0mo2g,None,599,2021-12-06,False
8wlrnm4j,pd05vw1e,xd15qr28,None,749,2021-12-19,True
8wlrnm4j,268ell96,82409m3d,None,7420,2022-01-08,False
