user,game_id,category_id,level_id,time,date,emulated
7j4e7yvx,o1y9wo6q,n2y55mko,None,1607,2018-11-18,True
7j4e7yvx,o1y9wo6q,n2y55mko,None,2244,2018-01-10,True
7j4e7yvx,o1y9wo6q,n2y55mko,None,1894,2018-11-03,True
7j4e7yvx,76r70q18,jdr784x2,None,4038,2020-04-06,False
7j4e7yvx,76r70q18,jdr784x2,None,3685,2020-04-11,False
7j4e7yvx,k6q4p3xd,9d86qnq2,None,1236.14,2019-01-07,False
7j4e7yvx,k6q4p3xd,9d86qnq2,None,1198.86,2019-01-07,False
7j4e7yvx,kdkzryxd,zdn1exxk,None,115.21,2018-12-04,False
7j4e7yvx,kdkzryxd,7kjqjw4d,None,5.322,2018-12-07,False
7j4e7yvx,kdkzryxd,wk6oxyrk,None,6.728,2018-11-21,False
7j4e7yvx,kdkzryxd,7kjqjw4d,None,33.455,2018-11-22,False
7j4e7yvx,kdkzryxd,wk6oxyrk,None,8.758,2018-11-20,False
7j4e7yvx,kdkzryxd,zdn1exxk,None,48.7,2018-12-07,False
7j4e7yvx,kdkzryxd,7kjqjw4d,None,39.677,2018-11-20,False
7j4e7yvx,kdkzryxd,xk9no762,None,14.117,2018-12-07,False
7j4e7yvx,kdkzryxd,wk6oxyrk,None,19.288,2018-11-20,False
