user,game_id,category_id,level_id,time,date,emulated
8ge7o01j,4pd0n31e,wk6pexd1,None,1324.66,2020-12-23,False
8ge7o01j,4pd0n31e,n2yq98ko,None,1063.575,2020-11-22,False
8ge7o01j,kdkg4x1m,824plg32,None,1296.15,2022-04-06,False
8ge7o01j,kdkg4x1m,824plg32,None,1211.61,2022-04-07,False
8ge7o01j,kdkg4x1m,jdz5e9xd,None,682.71,2020-11-24,False
8ge7o01j,j1ne39w1,jdre585k,None,183.083,2021-05-21,False
8ge7o01j,j1ne39w1,z27mvzo2,495p6nmw,5.233,2021-05-21,False
8ge7o01j,j1ne39w1,z27mvzo2,5wk0jlv9,6.25,2021-05-23,False
8ge7o01j,j1ne39w1,z27mvzo2,nwl0leow,4.333,2022-05-22,False
8ge7o01j,j1ne39w1,z27mvzo2,69z730xw,4.317,2022-05-22,False
8ge7o01j,j1ne39w1,z27mvzo2,5wk0jlv9,5.483,2022-06-11,False
8ge7o01j,j1ne39w1,jdre585k,None,179.533,2022-06-18,False
8ge7o01j,j1ne39w1,z27mvzo2,ldyqy0pw,4.467,2021-05-21,False
8ge7o01j,j1ne39w1,z27mvzo2,rdqyjqo9,4.333,2021-05-21,False
8ge7o01j,j1ne39w1,z27mvzo2,592mzp7w,4.167,2021-05-23,False
8ge7o01j,j1ne39w1,z27mvzo2,xd4pj8qd,3.85,2022-05-22,False
8ge7o01j,j1ne39w1,z27mvzo2,rdqyjqo9,3.617,2022-05-22,False
8ge7o01j,j1ne39w1,z27mvzo2,29vp0xx9,5.383,2022-06-13,False
8ge7o01j,j1ne39w1,z27mvzo2,ldyqy0pw,4.233,2022-06-20,False
8ge7o01j,j1ne39w1,z27mvzo2,gdrre7ed,5.217,2021-05-21,False
8ge7o01j,j1ne39w1,z27mvzo2,5d7pvrqd,3.817,2021-05-21,False
8ge7o01j,j1ne39w1,z27mvzo2,29vg3pq9,4.15,2021-05-23,False
8ge7o01j,j1ne39w1,z27mvzo2,495nzg49,5.95,2021-05-21,False
8ge7o01j,j1ne39w1,z27mvzo2,ldyqy0pw,4.25,2022-05-22,False
8ge7o01j,j1ne39w1,z27mvzo2,kwj05r0d,5.917,2022-05-22,False
8ge7o01j,j1ne39w1,z27mvzo2,29vp0xx9,5.333,2022-06-13,False
8ge7o01j,j1ne39w1,z27mvzo2,nwl0leow,5.383,2021-05-21,False
8ge7o01j,j1ne39w1,z27mvzo2,xd1p71zd,3.733,2021-05-23,False
8ge7o01j,j1ne39w1,z27mvzo2,xd4pj8qd,4.1,2021-05-23,False
8ge7o01j,j1ne39w1,z27mvzo2,ldyqy0pw,4.367,2022-05-21,False
8ge7o01j,j1ne39w1,z27mvzo2,ywe01pl9,4.15,2022-05-22,False
8ge7o01j,j1ne39w1,z27mvzo2,ewpnj5y9,4.617,2022-05-22,False
8ge7o01j,j1ne39w1,z27mvzo2,69z730xw,4.517,2021-05-21,False
8ge7o01j,j1ne39w1,z27mvzo2,kwj05r0d,6.167,2021-05-23,False
8ge7o01j,j1ne39w1,z27mvzo2,xd0pgomw,4.017,2021-05-23,False
8ge7o01j,j1ne39w1,z27mvzo2,gdrre7ed,3.733,2022-05-21,False
8ge7o01j,j1ne39w1,z27mvzo2,o9x6n039,3.8,2022-05-22,False
8ge7o01j,j1ne39w1,z27mvzo2,y9m0jzzw,3.717,2022-05-22,False
8ge7o01j,j1ne39w1,z27mvzo2,o9x6n039,3.733,2022-06-18,False
8ge7o01j,j1ne39w1,jdre585k,None,200.08,2021-05-20,False
8ge7o01j,j1ne39w1,z27mvzo2,ywe01pl9,4.183,2021-05-21,False
8ge7o01j,j1ne39w1,z27mvzo2,owo80xjd,3.617,2021-05-23,False
8ge7o01j,j1ne39w1,z27mvzo2,5d7rx5e9,6.9,2022-05-22,False
8ge7o01j,j1ne39w1,z27mvzo2,5d7pvrqd,3.717,2022-05-22,False
8ge7o01j,j1ne39w1,z27mvzo2,nwl0leow,4.217,2022-05-27,False
8ge7o01j,j1ne39w1,z27mvzo2,69z730xw,4.8,2021-05-21,False
8ge7o01j,j1ne39w1,z27mvzo2,r9g628jw,6.967,2021-05-21,False
8ge7o01j,j1ne39w1,z27mvzo2,ewpnj5y9,4.683,2021-05-23,False
8ge7o01j,j1ne39w1,z27mvzo2,owox5n3w,5.317,2022-05-22,False
8ge7o01j,j1ne39w1,z27mvzo2,owo80xjd,3.433,2022-05-22,False
8ge7o01j,j1ne39w1,z27mvzo2,ewpnj5y9,4.45,2022-06-11,False
8ge7o01j,j1ne39w1,z27mvzo2,owo80xjd,3.367,2022-06-18,False
8ge7o01j,j1ne39w1,jdre585k,None,218.12,2021-05-20,False
