user,game_id,category_id,level_id,time,date,emulated
x7mvorvx,pd0py36e,vdo3oqyd,None,123.533,2022-04-18,False
x7mvorvx,pd0py36e,vdo3oqyd,None,222.667,2022-04-05,False
x7mvorvx,pd0py36e,vdo3oqyd,None,123.15,2022-04-20,False
x7mvorvx,pd0py36e,vdo3oqyd,None,606.167,2022-04-13,False
x7mvorvx,pd0py36e,vdo3oqyd,None,124.467,2022-03-10,False
x7mvorvx,pd0py36e,vdo3oqyd,None,548.167,2022-04-15,False
x7mvorvx,pd0py36e,vdo3oqyd,None,541.69,2022-04-16,False
x7mvorvx,9dol8edp,7kjrre32,None,2617.75,2022-03-22,False
x7mvorvx,9dol8edp,z2777q42,5wkkz4pw,38.7,2022-05-01,False
x7mvorvx,9dol8edp,zdnqqvnd,None,3212.15,2022-06-01,False
x7mvorvx,9dol8edp,z2777x42,None,678.47,2022-03-27,False
x7mvorvx,9dol8edp,z2777q42,ewpo0xld,39.65,2022-05-03,False
x7mvorvx,9dol8edp,z2777q42,5920ge3d,185.8,2022-05-05,False
x7mvorvx,9dol8edp,z2777q42,ewp7m4jw,32.9,2022-04-23,False
x7mvorvx,9dol8edp,n2y11072,None,1243.367,2022-05-06,False
x7mvorvx,9dol8edp,zdnqqvnd,None,2956.167,2022-06-06,False
x7mvorvx,9dol8edp,z2777x42,None,689.033,2022-02-08,False
x7mvorvx,9dol8edp,z2777q42,ewp7m4jw,32.7,2022-04-24,False
x7mvorvx,9dol8edp,z2777x42,None,672.383,2022-05-07,False
x7mvorvx,9dol8edp,z2777x42,None,680.45,2022-02-10,False
x7mvorvx,9dol8edp,z2777q42,ewp7m4jw,32.55,2022-04-25,False
x7mvorvx,9dol8edp,wk6e8ex2,None,2376.7,2022-05-09,False
x7mvorvx,9dol8edp,n2y11072,None,1337.117,2022-03-15,False
x7mvorvx,9dol8edp,z2777q42,ewp7m4jw,32.3,2022-04-25,False
x7mvorvx,9dol8edp,z2777q42,y9m5q4xd,32.7,2022-04-27,False
x7mvorvx,j1nl3xdp,ndxpoy52,None,23.033,2022-09-20,False
x7mvorvx,3dxkzjy1,wkp5qevd,None,262.367,2022-07-06,False
x7mvorvx,3dxkzjy1,wkp5qevd,None,26.1,2022-07-26,False
x7mvorvx,ldejzon1,wdm57652,None,306.767,2022-06-15,False
x7mvorvx,3698my8d,5dwqmzld,None,1110.43,2022-11-21,False
x7mvorvx,3698my8d,5dwqmzld,None,1407.18,2022-10-11,False
x7mvorvx,3698my8d,5dwqmzld,None,1105.87,2022-11-26,False
x7mvorvx,3698my8d,9kvl0702,None,1506.383,2023-02-16,False
x7mvorvx,3698my8d,5dwqmzld,None,1330.933,2022-10-16,False
x7mvorvx,3698my8d,5dwqmzld,None,1052.15,2022-12-23,False
x7mvorvx,3698my8d,7kj7xqgk,None,1562.933,2023-03-24,False
x7mvorvx,3698my8d,5dwqmzld,None,1329,2022-10-17,False
x7mvorvx,3698my8d,5dwqmzld,None,1102.76,2022-12-15,False
x7mvorvx,3698my8d,7kj7xqgk,None,1449.62,2023-03-29,False
x7mvorvx,3698my8d,5dwqmzld,None,1167.7,2022-10-18,False
x7mvorvx,3698my8d,5dwqmzld,None,1010.816,2023-01-18,False
x7mvorvx,3698my8d,5dwqmzld,None,1115.81,2022-11-14,False
x7mvorvx,3698my8d,5dwqmzld,None,1058.85,2023-01-11,False
x7mvorvx,3698my8d,5dwqmzld,None,1153.05,2022-11-04,False
x7mvorvx,3698my8d,7kj7xqgk,None,1585.917,2023-02-08,False
x7mvorvx,3698my8d,5dwqmzld,None,1124.167,2022-11-09,False
x7mvorvx,3698my8d,9kvl0702,None,423.633,2023-02-13,False
x7mvorvx,j1n8vey1,9kvlvno2,None,1020.42,2023-01-25,False
