user,game_id,category_id,level_id,time,date,emulated
8l09p7l8,o1y9pyk6,mke9xe9d,5d7e0vvw,39.167,2020-12-23,False
8l09p7l8,o1y9pyk6,mke9xe9d,rdnq00qd,26.199,2020-11-23,False
8l09p7l8,o1y9pyk6,mke9xe9d,y9mrvj1w,15.255,2021-09-19,False
8l09p7l8,o1y9pyk6,mke9xe9d,nwl2ll0d,37.395,2022-04-01,False
8l09p7l8,o1y9pyk6,mke9xe9d,z9856279,51.85,2020-12-12,False
8l09p7l8,o1y9pyk6,mke9xe9d,5d7e0vvw,20.9,2020-12-28,False
8l09p7l8,o1y9pyk6,5dw410gk,y9mrvj1w,40.365,2021-09-19,False
8l09p7l8,o1y9pyk6,mke9xe9d,z9856279,44.955,2022-11-23,False
8l09p7l8,o1y9pyk6,5dw410gk,y9mrvj1w,81.433,2020-11-29,False
8l09p7l8,o1y9pyk6,mke9xe9d,5d7e0vvw,22.967,2020-11-27,False
8l09p7l8,o1y9pyk6,mke9xe9d,nwl2ll0d,38.34,2021-09-21,False
8l09p7l8,o1y9pyk6,mke9xe9d,5d7e0vvw,36.585,2022-11-24,False
8l09p7l8,o1y9pyk6,mke9xe9d,5d7e0vvw,42.624,2020-11-25,False
8l09p7l8,o1y9pyk6,mke9xe9d,5d7e0vvw,25.266,2020-11-23,False
8l09p7l8,o1y9pyk6,mke9xe9d,z9856279,45.36,2021-09-21,False
8l09p7l8,o1y9pyk6,mke9xe9d,y9mrvj1w,36.624,2020-12-27,False
8l09p7l8,o1y9pyk6,mke9xe9d,y9mrvj1w,39.3,2020-11-23,False
8l09p7l8,o1y9pyk6,mke9xe9d,rdnq00qd,23.35,2020-11-22,False
8l09p7l8,o1y9pyk6,mke9xe9d,rdnq00qd,19.71,2021-09-19,False
8l09p7l8,o1y9pyk6,5dw410gk,y9mrvj1w,71.983,2020-12-27,False
8l09p7l8,o1y9pyk6,5dw410gk,5d7e0vvw,106.356,2020-11-21,False
8l09p7l8,o1y9pyk6,mke9xe9d,y9mrvj1w,19.566,2020-11-23,False
8l09p7l8,o1y9pyk6,5dw410gk,nwl2ll0d,74.655,2021-09-21,False
8l09p7l8,o1y9pyk6,wk6nwme2,y9mrvj1w,152.599,2020-12-27,False
8l09p7l8,o1y9pyk6,mke9xe9d,5d7e0vvw,44.33,2020-11-21,False
8l09p7l8,o1y9pyk6,mke9xe9d,5d7e0vvw,19.033,2020-11-25,False
8l09p7l8,o1y9pyk6,5dw410gk,5d7e0vvw,40.635,2022-03-21,False
8l09p7l8,o1y9pyk6,n2yov4ed,y9mrvj1w,399.528,2020-12-27,False
8l09p7l8,o1y9pyk6,mke9xe9d,5d7e0vvw,49.076,2020-11-19,False
8l09p7l8,o1y9pyk6,5dw410gk,5d7e0vvw,37.867,2020-11-25,False
8l09p7l8,o1y9pyk6,mke9xe9d,z9856279,21.06,2022-03-21,False
