user,game_id,category_id,level_id,time,date,emulated
j4v73plj,j1npme6p,mkeyl926,None,138.3,2022-09-24,False
j4v73plj,j1npme6p,mkeyl926,None,200.876,2022-11-01,False
j4v73plj,j1npme6p,zd301qed,None,1089.969,2023-01-14,False
j4v73plj,j1npme6p,mkeyl926,None,117.559,2023-02-05,False
j4v73plj,j1npme6p,mkeyl926,None,141.649,2022-09-01,False
j4v73plj,nd2e9erd,7kj6vw42,None,14.879,2022-10-06,False
j4v73plj,3dx24841,zd3xe1vd,None,26.56,2022-11-19,False
j4v73plj,j1ne5zy1,xd1jljwd,None,67.392,2022-08-06,False
j4v73plj,m1mnjexd,xd1wzo42,None,27.218,2022-08-18,False
j4v73plj,m1mnjexd,q255jqy2,None,187.954,2022-09-14,False
