user,game_id,category_id,level_id,time,date,emulated
x726n1v8,76r3xl68,wdm8w42q,None,59.5,2021-04-17,True
x726n1v8,76r3xl68,wdm8w42q,None,72.833,2021-04-14,True
x726n1v8,m1ml4x62,xd1m4j7d,None,248.57,2021-01-19,False
x726n1v8,m1ml4x62,9kvx68o2,None,266.92,2021-01-21,False
x726n1v8,m1ml4x62,9d8vey6k,None,164.27,2021-01-19,False
x726n1v8,m1ml4x62,zd3yoj82,None,72.57,2021-01-19,False
x726n1v8,m1ml4x62,9kvx68o2,None,268.71,2021-01-19,False
x726n1v8,m1ml4x62,zd3yoj82,None,74.13,2021-01-16,False
x726n1v8,m1ml4x62,9kvx68j2,None,771.49,2021-01-21,False
x726n1v8,m1ml4x62,9d8vey6k,None,156.68,2021-05-19,False
x726n1v8,m1ml4x62,9d8vey6k,None,165.62,2021-01-16,False
x726n1v8,m1ml4x62,9d8vey6k,None,160.79,2021-01-21,False
x726n1v8,m1ml4x62,xd1m4j7d,None,242.94,2021-05-19,False
x726n1v8,m1ml4x62,xd1m4j7d,None,249.9,2021-01-18,False
x726n1v8,m1ml4x62,xd1m4j7d,None,244.56,2021-01-21,False
x726n1v8,m1ml4x62,9kvx68o2,None,280.73,2021-01-18,False
x726n1v8,m1ml4x62,zd3yoj82,None,70.68,2021-01-21,False
x726n1v8,9d3rm5ed,xk9p8egd,None,317,2021-04-10,False
x726n1v8,pd0qxo31,zdnn8qed,None,1236.859,2021-04-28,False
x726n1v8,pd0qxo31,zdnn8qed,None,1636.116,2021-04-27,False
