user,game_id,category_id,level_id,time,date,emulated
zx7r796j,j1npme6p,mkeyl926,None,1162.1,2021-01-13,False
zx7r796j,j1npme6p,mkeyl926,None,1149.338,2022-02-15,False
zx7r796j,j1npme6p,mkeyl926,None,1561,2021-05-29,False
zx7r796j,j1npme6p,mkeyl926,None,1114.5,2021-02-21,False
zx7r796j,j1npme6p,mkeyl926,None,130.233,2021-08-05,False
zx7r796j,j1npme6p,mkeyl926,None,1761,2021-05-20,False
zx7r796j,j1npme6p,mkeyl926,None,861.4,2021-06-13,False
zx7r796j,j1npme6p,mkeyl926,None,2230.15,2020-10-23,False
zx7r796j,j1npme6p,xd14pv8d,None,3571,2022-02-15,False
zx7r796j,j1npme6p,mkeyl926,None,1556.7,2020-11-25,False
zx7r796j,j1npme6p,xd14pv8d,None,3698,2021-06-13,False
zx7r796j,j1npme6p,mkeyl926,None,907.633,2021-03-27,False
zx7r796j,j1npme6p,xd14pv8d,None,3744,2021-05-29,False
zx7r796j,j1npme6p,mkeyl926,None,1336.05,2020-12-22,False
zx7r796j,j1npme6p,mkeyl926,None,1276.067,2021-04-05,False
zx7r796j,j1npme6p,xd14pv8d,None,3944,2021-05-20,False
zx7r796j,nd2e9erd,vdom79v2,None,7.5,2021-01-08,False
zx7r796j,nd2e9erd,vdom79v2,None,2.467,2021-02-23,False
zx7r796j,nd2e9erd,n2y9z41d,None,703.65,2021-02-19,False
zx7r796j,nd2e9erd,vdom79v2,None,11.6,2020-11-01,False
zx7r796j,m1mxk2k6,jdz6wev2,None,773.3,2021-02-07,False
zx7r796j,m1mnjexd,9d8l57q2,None,0.6,2021-06-06,False
zx7r796j,3698293d,wk63lpok,None,703.65,2021-02-19,False
zx7r796j,m1zkg5m1,zdn7gnek,None,1731.4,2023-02-01,False
zx7r796j,m1zkg5m1,n2yr89md,owor02yw,154.2,2023-01-31,False
zx7r796j,m1zkg5m1,n2yr89md,rdqvejo9,55.45,2023-01-31,False
zx7r796j,m1zkg5m1,zdn7gnek,None,1447.817,2023-02-11,False
zx7r796j,m1zkg5m1,n2yr89md,rdqvejo9,56.117,2023-01-29,False
zx7r796j,m1zkg5m1,zdn7gnek,None,1567.934,2023-02-07,False
zx7r796j,m1zkg5m1,zdn7gnek,None,1754.933,2023-01-28,False
zx7r796j,m1zkg5m1,n2yr89md,rdqvejo9,54.533,2023-02-06,False
zx7r796j,m1zkg5m1,zdn7gnek,None,1881.667,2023-01-27,False
zx7r796j,m1zkg5m1,n2yr89md,rdqvejo9,54.833,2023-02-05,False
zx7r796j,m1zkg5m1,n2yr89md,rdqvejo9,56.267,2023-01-27,False
zx7r796j,m1zkg5m1,zdn7gnek,None,1641.2,2023-02-05,False
zx7r796j,m1zkg5m1,zdn7gnek,None,2012.883,2023-01-24,False
