user,game_id,category_id,level_id,time,date,emulated
o864qpjz,o1y9wo6q,7dgrrxk4,None,3142,2016-06-20,False
o864qpjz,o1y9wo6q,n2y55mko,None,1056,2016-02-17,False
o864qpjz,o1y9wo6q,wkpoo02r,None,6828,2016-04-28,False
o864qpjz,46w22l6r,wk6oork1,None,7211,2014-08-15,True
o864qpjz,o6gnn812,7dg9nxk4,None,6978,2016-09-06,False
o864qpjz,o6gnn812,7dg9nxk4,None,6496,2016-10-01,False
o864qpjz,j1lqqj6g,xk9nn620,None,1314,2016-08-29,False
o864qpjz,j1lqqj6g,xk9nn620,None,1342,2016-08-14,False
o864qpjz,j1lqqj6g,xk9nn620,None,1383,2016-08-10,False
o864qpjz,j1lqqj6g,z27oozd0,None,1496,2016-08-31,False
o864qpjz,369883dl,02qllyky,None,12735,2015-03-05,True
o864qpjz,pdv22k6w,9d8gx7kn,None,12773,2014-10-16,True
o864qpjz,m1zkk010,xd17lrd8,None,9526,2016-10-03,False
o864qpjz,m1zkk010,xd17lrd8,None,8865,2017-01-17,False
o864qpjz,m1zkk010,xd17lrd8,None,10683,2016-10-02,False
o864qpjz,nd288qd0,zd378y2n,None,10859,2015-12-19,False
o864qpjz,w6j7726j,vdo3m1dp,None,8417,2014-07-23,True
o864qpjz,o6gnw812,jdzvxvkv,None,6867,2015-09-14,False
o864qpjz,o6gnw812,7dgoj4k4,None,7938,2015-09-10,False
o864qpjz,o6gnw812,jdr7yx26,None,7686,2015-09-12,False
o864qpjz,o6gnw812,824vmm25,None,8715,2015-09-27,False
o864qpjz,y65z836e,wdmzm7x2,None,5087,2016-07-25,True
o864qpjz,o6gwjn12,q255082o,None,4185,2015-08-04,True
o864qpjz,o6gwjn12,jdrwgxk6,None,8822,2015-10-20,True
o864qpjz,j1np0w6p,rkl0e8kn,None,8119,2015-04-18,True
o864qpjz,j1np0w6p,9kvrj32g,None,3859,2015-04-03,True
o864qpjz,w6jvl56j,wdmmv4dq,None,7706,2015-02-15,True
o864qpjz,j1l9qz1g,z275w5k0,None,1358,2014-07-29,True
