user,game_id,category_id,level_id,time,date,emulated
8wk11yv8,om1mw4d2,vdooo1vd,xd4jpy8d,836.017,2020-03-14,False
8wk11yv8,om1mw4d2,vdooo1vd,xd4jpy8d,943.317,2020-02-27,False
8wk11yv8,om1mw4d2,vdooo1vd,n937knrd,319.867,2020-03-07,False
8wk11yv8,om1mw4d2,vdooo1vd,xd4jpy8d,864,2020-03-05,False
8wk11yv8,om1mw4d2,vdooo1vd,n937knrd,326.934,2020-03-05,False
8wk11yv8,om1mw4d2,vdooo1vd,rw642l69,552.067,2020-03-17,False
8wk11yv8,om1mw4d2,vdooo1vd,z986pz1d,693.001,2020-03-05,False
8wk11yv8,om1mw4d2,vdooo1vd,rw642l69,804,2020-03-04,False
8wk11yv8,om1mw4d2,vdooo1vd,xd0gp2jw,382,2020-03-04,False
8wk11yv8,om1mw4d2,vdooo1vd,n937knrd,291.601,2020-03-18,False
8wk11yv8,om1mw4d2,vdooo1vd,xd4jpy8d,897.751,2020-03-01,False
8wk11yv8,om1mw4d2,vdooo1vd,xd0gp2jw,373.267,2020-03-17,False
8wk11yv8,om1mw4d2,vdooo1vd,xd4jpy8d,916,2020-02-29,False
8wk11yv8,k6qew96g,7kjzy63d,None,5.77,2020-03-20,True
8wk11yv8,k6qew96g,7kjzy63d,None,5.74,2020-03-21,True
8wk11yv8,k6qew96g,7kjzy63d,None,5.71,2020-03-22,True
8wk11yv8,m1mxxe36,xd1elnz2,None,32.95,2020-03-21,True
8wk11yv8,m1mx7nx6,824rmqnd,None,132,2020-03-08,False
8wk11yv8,pdvz7y46,9kvo7ze2,None,772,2020-03-24,False
8wk11yv8,pdvz7y46,rkllvy6k,None,646,2020-03-24,False
8wk11yv8,pdvz7y46,rkllvy6k,None,724,2020-03-23,False
