user,game_id,category_id,level_id,time,date,emulated
xyrg0lyj,nj1nnw1p,jdr7zn26,kwjep09g,52.038,2021-03-25,False
xyrg0lyj,nj1nnw1p,824rwed5,rdnpr59m,35.076,2021-03-25,False
xyrg0lyj,nj1nnw1p,jdr7zn26,xd07xmwq,28.085,2021-03-30,False
xyrg0lyj,nj1nnw1p,jdr7zn26,xd15xzwo,22.013,2021-03-25,False
xyrg0lyj,nj1nnw1p,jdr7zn26,n93g82d0,24.071,2021-03-25,False
xyrg0lyj,nj1nnw1p,jdr7zn26,z988er9l,27.073,2021-04-14,False
xyrg0lyj,nj1nnw1p,jdr7zn26,ewpqry9n,24.013,2021-03-25,False
xyrg0lyj,nj1nnw1p,jdr7zn26,ldypjpd3,20.045,2021-03-25,False
xyrg0lyj,nj1nnw1p,jdr7zn26,xd43xq9m,18.088,2021-04-16,False
xyrg0lyj,nj1nnw1p,jdr7zn26,y9mp8z95,32.016,2021-03-25,False
xyrg0lyj,nj1nnw1p,jdr7zn26,n93g87d0,152.071,2021-03-25,False
xyrg0lyj,nj1nnw1p,824rwed5,n93g87d0,153.051,2021-06-02,False
xyrg0lyj,nj1nnw1p,jdr7zn26,ldyp2pd3,19.025,2021-03-25,False
xyrg0lyj,nj1nnw1p,jdr7zn26,592o57d6,19.028,2021-03-25,False
xyrg0lyj,nj1nnw1p,jdr7zn26,z988e79l,417.07,2021-03-25,False
xyrg0lyj,nj1nnw1p,jdr7zn26,592o57d6,18.045,2021-06-03,False
xyrg0lyj,nj1nnw1p,jdzvyrkv,ldyp2pd3,19,2021-03-25,False
xyrg0lyj,nj1nnw1p,jdr7zn26,29vk2qdv,30.05,2021-03-25,False
xyrg0lyj,nj1nnw1p,jdr7zn26,rdnprn9m,283.025,2021-03-25,False
xyrg0lyj,nj1nnw1p,jdr7zn26,ldypjpd3,20.003,2021-06-04,False
xyrg0lyj,nj1nnw1p,824rwed5,nwl73o9v,18.021,2021-03-25,False
xyrg0lyj,nj1nnw1p,jdr7zn26,xd43xq9m,19.095,2021-03-25,False
xyrg0lyj,nj1nnw1p,jdr7zn26,ldyp2pd3,19.016,2021-03-27,False
xyrg0lyj,nj1nnw1p,jdr7zn26,rdq1lo9x,31.088,2021-03-25,False
xyrg0lyj,nj1nnw1p,jdr7zn26,xd07xmwq,29.096,2021-03-25,False
xyrg0lyj,nj1nnw1p,jdzvyrkv,rdnpn59m,532800.095,2021-03-27,False
