user,game_id,category_id,level_id,time,date,emulated
jn9orzdx,369p3p81,5dw44w5k,n93kk87w,12.626,2022-02-26,False
jn9orzdx,369p3p81,zd3wqlnk,495m5g4w,189.161,2022-03-12,False
jn9orzdx,369p3p81,zd3wqlnk,z98ppe7w,167.236,2022-02-26,False
jn9orzdx,369p3p81,zd3wqlnk,5d7245ew,89.888,2022-03-12,False
jn9orzdx,369p3p81,5dw44w5k,xd4rzx89,1.496,2022-02-26,False
jn9orzdx,369p3p81,zd3wqlnk,kwjvzj1w,115.704,2022-03-12,False
jn9orzdx,369p3p81,jdzwrxvd,None,492.708,2022-02-26,False
jn9orzdx,369p3p81,zd3wqlnk,y9m2rqzd,103.112,2022-02-26,False
jn9orzdx,369p3p81,zd3wqlnk,rdqn7rgd,17.92,2022-02-26,False
jn9orzdx,369p3p81,jdzwrxvd,None,220.661,2022-02-26,False
jn9orzdx,369p3p81,5dw44w5k,xd03yxjd,49.616,2022-03-17,False
jn9orzdx,369p3p81,zd3wqlnk,xd4y1yqd,43.682,2022-02-26,False
jn9orzdx,369p3p81,zd3wqlnk,n93n1y2w,41.048,2022-03-11,False
jn9orzdx,369p3p81,zd3wqlnk,rw6l1lpw,30.714,2022-02-26,False
jn9orzdx,369p3p81,zd3wqlnk,29vl6lqw,47.499,2022-03-11,False
jn9orzdx,369p3p81,5dw44w5k,rdn33rnw,44.787,2022-02-26,False
jn9orzdx,369p3p81,zd3wqlnk,o9xx7q79,57.017,2022-03-12,False
