user,game_id,category_id,level_id,time,date,emulated
j4rvwqw8,o1y9526q,5dwy8nkg,None,31843,2021-09-10,False
j4rvwqw8,o1y9526q,5dwy8nkg,None,28267,2022-02-01,False
j4rvwqw8,9d38xe1l,zdn0092q,None,2042,2021-03-05,False
j4rvwqw8,9d38xe1l,zdn0092q,None,1805,2021-03-07,False
j4rvwqw8,o1yjmo1q,xd1we072,None,16551,2021-10-16,False
j4rvwqw8,o1yjmo1q,xd1we072,None,18310,2020-12-15,False
j4rvwqw8,3699rl6l,02qgz39d,gdrpnjlw,19,2020-03-28,False
j4rvwqw8,3699rl6l,xk907rgk,gdrpnjlw,17,2020-03-27,False
j4rvwqw8,3699rl6l,zdnw90xd,gdrpnjlw,14,2020-03-27,False
j4rvwqw8,3699rl6l,vdo0789d,gdrpnjlw,14,2020-06-12,False
j4rvwqw8,3699rl6l,7dg8pnl2,gdrpnjlw,20,2020-03-28,False
j4rvwqw8,3699rl6l,9kvpzo3k,gdrpnjlw,20,2020-03-27,False
j4rvwqw8,3699rl6l,7dg8p4l2,gdrpnjlw,14,2020-03-27,False
j4rvwqw8,3699rl6l,zdnw90xd,gdrpnjlw,11,2020-06-12,False
j4rvwqw8,3699rl6l,zd30ewrd,gdrpnjlw,20,2020-03-28,False
j4rvwqw8,3699rl6l,jdrq4vlk,gdrpnjlw,22,2020-03-27,False
j4rvwqw8,3699rl6l,5dwjzg0k,gdrpnjlw,15,2020-03-27,False
j4rvwqw8,3699rl6l,vdo0789d,gdrpnjlw,13,2020-06-14,False
j4rvwqw8,3699rl6l,824x4gnd,gdrpnjlw,22,2020-03-28,False
j4rvwqw8,3699rl6l,7kjvw3zk,gdrpnjlw,23,2020-03-27,False
j4rvwqw8,3699rl6l,wkpjz18k,gdrpnjlw,15,2020-03-27,False
j4rvwqw8,3699rl6l,9d8p94lk,gdrpnjlw,9,2020-03-28,False
j4rvwqw8,3699rl6l,wdmzjx32,gdrpnjlw,23,2020-03-28,False
j4rvwqw8,3699rl6l,5dwjz40k,gdrpnjlw,29,2020-03-27,False
j4rvwqw8,3699rl6l,vdo0789d,gdrpnjlw,17,2020-03-27,False
j4rvwqw8,3699rl6l,w20pogok,gdrpnjlw,14,2020-03-28,False
j4rvwqw8,3699rl6l,xd1rpgwk,gdrpnjlw,23,2020-03-28,False
j4rvwqw8,3699rl6l,mkeomqnd,gdrpnjlw,31,2020-03-27,False
j4rvwqw8,3699rl6l,q25o6ggk,gdrpnjlw,21,2020-03-27,False
j4rvwqw8,3699rl6l,mkeom9nd,gdrpnjlw,17,2020-03-28,False
j4rvwqw8,3699rl6l,wk6pynpd,gdrpnjlw,14,2020-03-27,False
j4rvwqw8,3699rl6l,z27gjro2,gdrpnjlw,43,2020-03-27,False
j4rvwqw8,3699rl6l,rklxyl8k,gdrpnjlw,23,2020-03-27,False
j4rvwqw8,3699rl6l,ndxjq9v2,gdrpnjlw,19,2020-03-28,False
j4rvwqw8,3699rl6l,n2yqzo1k,gdrpnjlw,17,2020-03-27,False
j4rvwqw8,3699rl6l,jdz3z962,gdrpnjlw,14,2020-03-27,False
j4rvwqw8,3699rl6l,wkpjzm8k,gdrpnjlw,27,2020-03-27,False
j4rvwqw8,o6gmpx62,mkerrmjd,None,8709,2020-06-14,False
j4rvwqw8,o6gmpx62,mkerrmjd,None,9051,2020-06-14,False
j4rvwqw8,pdvzqkv6,n2yggl72,None,12226,2020-08-09,False
j4rvwqw8,pdvzqkv6,7kj66032,None,13678,2020-08-09,False
j4rvwqw8,pdvzqkv6,n2yggl72,None,11911,2020-10-09,False
j4rvwqw8,yd4ox5p1,jdz60o32,None,10268,2021-02-01,True
j4rvwqw8,yd4ox5p1,jdz60o32,None,7930,2021-02-04,True
j4rvwqw8,j1n83gl1,02qel472,None,181.266,2022-07-08,False
