user,game_id,category_id,level_id,time,date,emulated
8dwgze9j,v1ppw818,jdr535k6,ldyr3z93,229,2020-08-02,False
8dwgze9j,v1ppw818,z27q0zk0,r9gmn292,189,2005-02-25,False
8dwgze9j,v1ppw818,jdr535k6,n93xme90,65,2005-02-22,False
8dwgze9j,v1ppw818,jdr535k6,z98omldl,209,2005-02-22,False
8dwgze9j,v1ppw818,7kjej4d3,nwlp17g9,328,2002-02-08,False
8dwgze9j,v1ppw818,z27q0zk0,z98omldl,209,2020-08-02,False
8dwgze9j,v1ppw818,z27q0zk0,69zl64d1,206,2005-02-25,False
8dwgze9j,v1ppw818,jdr535k6,n93xmr90,75,2005-02-22,False
8dwgze9j,v1ppw818,jdr535k6,ldyr3z93,230,2005-02-22,False
8dwgze9j,v1ppw818,7kjej4d3,rdnmqv9m,373,2002-02-08,False
8dwgze9j,v1ppw818,wk65xr21,gdr1lqkw,319,2020-08-02,False
8dwgze9j,v1ppw818,jdr535k6,r9gmn292,218,2005-02-25,False
8dwgze9j,v1ppw818,7kjej4d3,z98om1dl,111,2005-02-22,False
8dwgze9j,v1ppw818,z27q0zk0,ldyr3793,464,2005-02-22,False
8dwgze9j,v1ppw818,7kjej4d3,rdnmqv9m,373,2005-02-22,False
8dwgze9j,v1ppw818,jdr535k6,o9xyo7dl,107,2005-02-25,False
8dwgze9j,v1ppw818,z27q0zk0,nwlmzg9v,253,2005-02-25,False
8dwgze9j,v1ppw818,n2y0pmdo,gdr0okdz,125,2005-02-22,False
8dwgze9j,v1ppw818,jdr535k6,ldyr3793,478,2005-02-22,False
8dwgze9j,v1ppw818,z27q0zk0,n93xmr90,62,2005-02-22,False
8dwgze9j,v1ppw818,jdr535k6,ywev34dl,114,2005-02-25,False
8dwgze9j,v1ppw818,jdr535k6,nwlmzg9v,284,2005-02-25,False
8dwgze9j,v1ppw818,jdr535k6,gdr0okdz,128,2005-02-22,False
8dwgze9j,v1ppw818,jdr535k6,69zl64d1,210,2005-01-25,False
8dwgze9j,v1ppw818,wk65xr21,o9xyo7dl,114,2005-02-25,False
8dwgze9j,v1ppw818,wk65xr21,n93egnw0,22,2005-02-22,False
8dwgze9j,v1ppw818,zdnj59kq,rdnmq69m,147,2005-02-22,False
8dwgze9j,v1ppw818,q25nlv2o,r9gmn292,337,2004-07-31,False
8dwgze9j,v1ppw818,zdnj59kq,ywev34dl,119,2005-02-25,False
8dwgze9j,v1ppw818,xk94o6d0,ldyr3z93,36,2005-02-22,False
8dwgze9j,v1ppw818,jdr535k6,rdnmq69m,161,2005-02-22,False
8dwgze9j,v1ppw818,jdr535k6,gdr1lqkw,319,2002-02-08,False
8dwgze9j,v1ppw818,7kjej4d3,nwlp17g9,328,2020-08-02,False
8dwgze9j,v1ppw818,7kjej4d3,495qz49p,159,2005-02-25,False
8dwgze9j,v1ppw818,z27q0zk0,n93xme90,39,2005-02-22,False
8dwgze9j,v1ppw818,z27q0zk0,z98omldl,209,2005-02-22,False
8dwgze9j,v1ppw818,wk65xr21,gdr1lqkw,319,2002-02-08,False
8dwgze9j,76r9rq68,wkp19jvk,nwlyekr9,278,2020-08-09,False
8dwgze9j,76r9rq68,wkp19jvk,nwlyekr9,273,2020-08-09,False
8dwgze9j,76r9rq68,w2051mvd,None,2170,2022-09-10,False
8dwgze9j,m1zxw0d0,7kj3wp32,495l6j2d,258,2020-01-18,False
8dwgze9j,m1zxw0d0,7kj3wp32,29v53k1d,188,2020-01-18,False
8dwgze9j,m1zxw0d0,n2yoz57d,o9x3n269,238,2020-09-20,False
8dwgze9j,m1zxw0d0,7kj3wp32,rdq5j0md,182,2020-01-18,False
8dwgze9j,m1zxw0d0,7kj3wp32,592nzjg9,198,2020-01-18,False
8dwgze9j,m1zxw0d0,n2yoz57d,z98go2lw,247,2020-11-08,False
8dwgze9j,m1zxw0d0,7kj3wp32,5d7zv75w,51,2020-01-18,False
8dwgze9j,m1zxw0d0,7kj3wp32,xd4rj309,153,2020-01-18,False
8dwgze9j,m1zxw0d0,7kj3wp32,5wk1j25d,625,2020-01-18,False
8dwgze9j,m1zxw0d0,7kj3wp32,kwj15yrw,297,2020-01-18,False
8dwgze9j,m1zxw0d0,7kj3wp32,xd03g70d,326,2020-01-18,False
8dwgze9j,m1zxw0d0,n2yoz57d,rw6e4nnd,4,2020-11-29,False
8dwgze9j,m1zxw0d0,zdnwjond,None,2137,2020-03-29,False
8dwgze9j,m1zxw0d0,7kj3wp32,owoq0kvd,252,2020-01-18,False
8dwgze9j,m1zxw0d0,7kj3wp32,rw6e4nnd,19,2020-01-18,False
8dwgze9j,m1zxw0d0,n2yoz57d,xd03g70d,307,2020-11-29,False
8dwgze9j,m1zxw0d0,7kj3wp32,69zn3r69,92,2020-01-17,False
8dwgze9j,m1zxw0d0,7kj3wp32,xd1870qw,339,2020-01-18,False
8dwgze9j,m1zxw0d0,7kj3wp32,n93y7g7d,254,2020-01-18,False
8dwgze9j,m1zxw0d0,n2yoz57d,n93y7g7d,178,2021-11-07,False
8dwgze9j,m1zxw0d0,7kj3wp32,r9g12zq9,217,2020-01-17,False
8dwgze9j,m1zxw0d0,7kj3wp32,ewp0jpld,227,2020-01-18,False
8dwgze9j,m1zxw0d0,7kj3wp32,z98go2lw,195,2020-06-07,False
8dwgze9j,m1zxw0d0,n2yoz57d,29v53k1d,140,2020-03-29,False
8dwgze9j,m1zxw0d0,7kj3wp32,n93y7g7d,178,2021-11-07,False
8dwgze9j,m1zxw0d0,7kj3wp32,o9x3n269,144,2020-01-18,False
8dwgze9j,m1zxw0d0,7kj3wp32,y9m1jel9,156,2020-01-18,False
8dwgze9j,m1zxw0d0,n2yoz57d,xd03g70d,318,2020-08-29,False
