user,game_id,category_id,level_id,time,date,emulated
kj9rky7j,76rljl68,jdzmjxkv,None,12364,2017-04-22,False
kj9rky7j,76rljl68,jdzmjxkv,None,4707,2017-12-30,False
kj9rky7j,76rljl68,jdzmjxkv,None,4679,2018-01-05,False
kj9rky7j,76rljl68,jdzmjxkv,None,4594,2018-02-14,False
kj9rky7j,76rljl68,7dgme1pd,None,13184,2018-04-11,False
kj9rky7j,76rljl68,jdzmjxkv,None,4320,2018-04-06,False
kj9rky7j,76rljl68,wdm46z4d,None,11741,2019-06-19,False
kj9rky7j,76rljl68,jdzmjxkv,None,4277,2021-04-02,False
kj9rky7j,76rljl68,wdm46z4d,None,12364,2017-04-22,False
kj9rky7j,76rljl68,wdm46z4d,None,13287,2017-04-15,False
kj9rky7j,76rqjqd8,9kvmy40k,None,1191,2019-04-22,False
kj9rky7j,76rqjqd8,824mrqg2,ewpj32lw,53.009,2019-07-09,False
kj9rky7j,76rqjqd8,824mrqg2,ewpj32lw,42.03,2019-07-09,False
kj9rky7j,76rqjqd8,02q8pz92,None,2555,2019-05-19,False
kj9rky7j,4d79jql1,zd3xpxed,None,3782,2017-12-31,False
kj9rky7j,4d79jql1,xd1v6vwd,None,1926,2018-02-25,False
kj9rky7j,4d79jql1,9d8373l2,None,6241,2017-07-14,False
kj9rky7j,4d79jql1,xk9vypvd,None,13184,2018-04-11,False
