user,game_id,category_id,level_id,time,date,emulated
jmodkm48,pd0wg21e,wkpv0z8k,yweveqdl,24.6,2021-09-05,False
jmodkm48,pd0wg21e,wkpv0z8k,yweveqdl,22.533,2021-09-06,False
jmodkm48,369png1l,9d83og72,ldy3e2r9,95,2020-12-15,False
jmodkm48,369png1l,9d83og72,69z8rzg9,24,2020-12-15,False
jmodkm48,369png1l,8240l6wd,ldy3e2r9,5,2020-12-15,False
jmodkm48,9do8mm1p,02qx7zky,y9mgvl95,46,2021-06-07,False
jmodkm48,9do8mm1p,02qx7zky,y9mgvl95,45,2021-01-10,False
jmodkm48,9do8mm1p,02qx7zky,y9mgl595,37,2021-10-10,False
jmodkm48,9do8mm1p,rkllonkn,None,1815,2021-07-23,False
jmodkm48,pd0ngw1e,q25orzwk,ywe2e57w,32,2021-03-27,False
jmodkm48,pd0ngw1e,5dw9y52g,None,1726,2021-07-17,False
jmodkm48,pd0ngw1e,q25orzwk,ywe2e57w,44,2021-03-27,False
jmodkm48,3dxz7p1y,mkex06d6,xd165y9o,35,2020-12-03,False
jmodkm48,3dxz7p1y,mkex06d6,xd165y9o,35,2020-12-03,False
jmodkm48,3dxz7p1y,5dw1llkg,xd165y9o,54,2020-12-04,False
jmodkm48,m1m7g412,jdz9lrv2,xd02jj09,4.6,2021-06-30,False
jmodkm48,m1m7g412,jdz9lrv2,29vlvv1w,19.2,2021-06-30,False
jmodkm48,m1m7g412,w20y74vk,None,192,2021-06-30,False
jmodkm48,m1m7g412,jdz9lrv2,n93nppnw,4.567,2021-06-29,False
jmodkm48,m1m7g412,jdz9lrv2,nwlyvv09,41.88,2021-06-30,False
jmodkm48,m1m7g412,jdz9lrv2,29vlvv1w,19.1,2021-07-01,False
jmodkm48,m1m7g412,jdz9lrv2,29vlvv1w,23,2021-06-29,False
jmodkm48,m1m7g412,jdz9lrv2,nwlyvv09,25.574,2021-06-30,False
jmodkm48,m1m7g412,jdz9lrv2,n93nppnw,4.533,2021-07-01,False
jmodkm48,m1m7g412,z277zw52,None,305,2021-06-30,False
jmodkm48,m1m7g412,jdz9lrv2,xd4ymm0d,10.133,2021-06-29,False
jmodkm48,m1m7g412,jdz9lrv2,nwlyvv09,28.246,2021-06-30,False
jmodkm48,m1m7g412,jdz9lrv2,kwj8mmn9,11.9,2021-07-01,False
jmodkm48,m1m7g412,wk6oqwek,None,327,2021-06-30,False
jmodkm48,m1m7g412,jdz9lrv2,nwlyvv09,29.121,2021-06-30,False
jmodkm48,m1m7g412,mke5mo6k,None,183,2021-06-30,False
jmodkm48,m1m7g412,jdz9lrv2,n93nppnw,4.367,2021-06-30,False
jmodkm48,m1m7g412,jdz9lrv2,n93nppnw,4.4,2021-06-30,False
jmodkm48,m1m7g412,jdz9lrv2,29vlvv1w,22.6,2021-06-30,False
jmodkm48,kdkpv21m,wkpyqy0k,None,215.353,2021-05-09,False
jmodkm48,k6q4wn0d,wk676gqd,None,1373,2022-10-21,False
jmodkm48,yd4orqp1,rkllnewk,None,103.633,2021-03-05,False
jmodkm48,kdkzrkxd,7kjqmygd,n93o60z9,318,2021-07-01,False
jmodkm48,268e8jk6,w20vyzvk,None,34.9,2021-06-30,False
jmodkm48,76rxy346,n2y7qwm2,xd0lk11d,61,2021-02-10,False
jmodkm48,76rxy346,n2y7qwm2,ewpe7y49,46,2021-07-28,False
jmodkm48,76rxy346,02qpgyyd,None,3291,2021-02-09,False
jmodkm48,76rxy346,n2y7qwm2,ywen2xrw,93,2021-02-09,False
jmodkm48,76rxy346,n2y7qwm2,gdrgp6zw,56,2021-02-09,False
jmodkm48,76rxy346,7kj1vx4k,gdrgp6zw,22,2021-02-09,False
jmodkm48,76rxy346,n2y7qwm2,gdrgp6zw,50,2021-07-28,False
jmodkm48,y654je8d,mke4oj62,None,117.07,2021-02-01,False
jmodkm48,pdvzywv6,ndx5qe1k,ldyl42z9,52,2021-02-14,False
jmodkm48,pdvzywv6,ndx5qe1k,r9gqkrkd,44,2021-06-21,False
jmodkm48,pdvzywv6,ndx5qe1k,ldyl42z9,5,2021-02-18,False
jmodkm48,pdvzywv6,ndx5qe1k,5d7q6lvw,8,2021-02-18,False
jmodkm48,9do8g5k1,02q7r5yd,owoppyv9,114,2021-10-07,False
