user,game_id,category_id,level_id,time,date,emulated
j96yl5vj,o1y9okr6,zd3xmmvd,None,530,2021-07-26,False
j96yl5vj,o1y9okr6,zd3xmmvd,None,485,2021-05-13,False
j96yl5vj,o1y9okr6,zd3xmmvd,None,473,2021-03-31,False
j96yl5vj,o1y9okr6,zd3xmmvd,None,582,2021-03-04,False
j96yl5vj,o1y9okr6,zd3xmmvd,None,439,2021-08-18,False
j96yl5vj,o1y9okr6,zd3xmmvd,None,435,2021-11-12,False
j96yl5vj,o1y9okr6,zd3xmmvd,None,477,2021-07-17,False
j96yl5vj,o1y9okr6,zd3xmmvd,None,458,2021-04-28,False
j96yl5vj,o1y9okr6,zd3xmmvd,None,590,2021-03-30,False
j96yl5vj,o1y9okr6,zd3xmmvd,None,591,2021-03-01,False
j96yl5vj,o1y9okr6,zd3xmmvd,None,432,2021-09-18,False
j96yl5vj,o1y9okr6,zd3xmmvd,None,509,2021-11-15,False
j96yl5vj,o1y9okr6,zd3xmmvd,None,455,2021-06-20,False
j96yl5vj,o1y9okr6,zd3xmmvd,None,463,2021-04-27,False
j96yl5vj,o1y9okr6,zd3xmmvd,None,515,2021-03-27,False
j96yl5vj,o1y9okr6,zd3xmmvd,None,577,2021-02-28,False
j96yl5vj,o1y9okr6,zd3xmmvd,None,490,2021-10-02,False
j96yl5vj,o1y9okr6,zd3xmmvd,None,492,2021-06-17,False
j96yl5vj,o1y9okr6,zd3xmmvd,None,466,2021-04-21,False
j96yl5vj,o1y9okr6,zd3xmmvd,None,507,2021-03-21,False
j96yl5vj,o1y9okr6,zd3xmmvd,None,582,2021-02-28,False
j96yl5vj,o1y9okr6,zd3xmmvd,None,476,2021-10-11,False
j96yl5vj,o1y9okr6,jdropold,None,3327,2021-05-14,False
j96yl5vj,o1y9okr6,zd3xmmvd,None,504,2021-06-05,False
j96yl5vj,o1y9okr6,zd3xmmvd,None,479,2021-04-18,False
j96yl5vj,o1y9okr6,zd3xmmvd,None,509,2021-03-19,False
j96yl5vj,o1y9okr6,zd3xmmvd,None,590,2021-02-21,False
j96yl5vj,o1y9okr6,zd3xmmvd,None,389,2021-11-04,False
j96yl5vj,o1y9okr6,jdropold,None,3222,2021-06-20,False
j96yl5vj,o1y9okr6,zd3xmmvd,None,537,2021-05-28,False
j96yl5vj,o1y9okr6,zd3xmmvd,None,469,2021-04-08,False
j96yl5vj,o1y9okr6,zd3xmmvd,None,533,2021-03-17,False
j96yl5vj,o1y9okr6,zdn8elnd,None,597,2021-03-10,False
j96yl5vj,o1y9okr6,zd3xmmvd,None,488,2021-11-07,False
j96yl5vj,o1y9okr6,jdropold,None,3189,2021-07-02,False
j96yl5vj,o1y9okr6,zd3xmmvd,None,458,2021-05-20,False
j96yl5vj,o1y9okr6,zd3xmmvd,None,497,2021-04-07,False
j96yl5vj,o1y9okr6,zd3xmmvd,None,516,2021-03-11,False
j96yl5vj,o1y9okr6,zdn8elnd,None,695,2021-02-26,False
j96yl5vj,o1y9okr6,jdropold,None,3016,2021-11-07,False
j96yl5vj,o1y9okr6,jdropold,None,3096,2021-07-04,False
j96yl5vj,o1y9okr6,zd3xmmvd,None,469,2021-05-18,False
j96yl5vj,o1y9okr6,zd3xmmvd,None,506,2021-04-06,False
j96yl5vj,o1y9okr6,zd3xmmvd,None,557,2021-03-06,False
j96yl5vj,o1y9okr6,02qmjm9d,None,859,2021-03-03,False
j96yl5vj,o1y9okr6,zd3xmmvd,None,508,2021-11-09,False
