user,game_id,category_id,level_id,time,date,emulated
jonp3n78,j1llrpz1,rkllynqk,None,141,2022-09-08,False
jonp3n78,j1llrpz1,5dw43y5k,None,73,2022-09-09,False
jonp3n78,j1llrpz1,5dw43y5k,None,66,2022-10-13,False
jonp3n78,j1llrpz1,5dw43y5k,None,95,2022-10-15,False
jonp3n78,j1llrpz1,5dw43y5k,None,129,2022-08-22,False
jonp3n78,j1llrpz1,z27rz34d,None,49,2022-11-12,False
jonp3n78,j1llrpz1,5dw43y5k,None,126,2022-08-24,False
jonp3n78,j1llrpz1,n2yolj7d,None,26,2022-11-27,False
jonp3n78,j1llrpz1,5dw43y5k,None,113,2022-08-25,False
jonp3n78,j1llrpz1,5dw43y5k,None,88,2023-01-22,False
jonp3n78,j1llrpz1,n2yolj7d,None,42,2022-09-07,False
