user,game_id,category_id,level_id,time,date,emulated
8r7kpwgj,o6glg48d,n2ygqo12,xd036m1d,83.4,2021-02-21,False
8r7kpwgj,o6glg48d,zdn8wnnd,rdq5vrmd,266.6,2021-02-21,False
8r7kpwgj,o6glg48d,n2ygqo12,gdr16mzw,124.9,2021-02-21,False
8r7kpwgj,o6glg48d,n2ygqo12,69zneyo9,109.133,2021-02-21,False
8r7kpwgj,o6glg48d,n2ygqo12,n93yzved,134.9,2021-04-04,False
8r7kpwgj,o6glg48d,n2ygqo12,rdq5421d,37.433,2021-02-21,False
8r7kpwgj,o6glg48d,n2ygqo12,rdq5vrmd,236,2021-04-01,False
8r7kpwgj,o6glg48d,n2ygqo12,rdn246vd,81.133,2021-02-21,False
8r7kpwgj,o6glg48d,n2ygqo12,rdq5421d,33.467,2021-04-01,False
8r7kpwgj,o6glg48d,n2ygqo12,owoqvxod,51.667,2021-02-21,False
8r7kpwgj,o6glg48d,n2ygqo12,ywemxrrd,175.7,2021-02-21,False
8r7kpwgj,o6glg48d,n2ygqo12,z98g4ylw,170.967,2021-02-21,False
