original_game_id,user_id,game_id,category_id,level_id,position
j1ng5w6p,qxkpywmj,9d3qgw1l,zdnqq1ed,None,1
j1ng5w6p,qxkpywmj,m1z5p210,w20qx8od,rdn72pn9,2
j1ng5w6p,qxkpywmj,46w3vzq1,zdnxzvx2,None,6
j1ng5w6p,qxkpywmj,m1z5p210,jdzyo6kv,None,1
j1ng5w6p,qxkpywmj,m1z5p210,7dgm0xld,z983g6gd,1
j1ng5w6p,qxkpywmj,j1ng5w6p,824jjon2,ldykgr7w,1
j1ng5w6p,qxkpywmj,n268x51p,p7kj6x23,None,2
j1ng5w6p,qxkpywmj,yo1yq2dq,l9kvoo2g,None,25
j1ng5w6p,qxkpywmj,jy65206e,w20qg5jd,None,3
j1ng5w6p,qxkpywmj,o6g4n962,wk6jnwqd,None,2
j1ng5w6p,qxkpywmj,pdvre41w,wkp00wj2,rdqo781w,4
j1ng5w6p,qxkpywmj,pdvre41w,wkp00wj2,5wke6xqw,3
j1ng5w6p,qxkpywmj,pdvre41w,mkenynk6,None,6
j1ng5w6p,qxkpywmj,pdvre41w,wkp00wj2,owo56jyd,3
j1ng5w6p,qxkpywmj,9d3qgw1l,z2777o02,None,1
j1ng5w6p,qxkpywmj,36950ldl,w20xx4j2,69z62l4d,1
j1ng5w6p,qxkpywmj,36950ldl,ndx55wok,69z62l4d,2
j1ng5w6p,qxkpywmj,36950ldl,02q5r92y,None,3
j1ng5w6p,qxkpywmj,36950ldl,02q5r92y,None,3
j1ng5w6p,qxkpywmj,o1y53kdq,rkll30nk,rw6lx36w,5
j1ng5w6p,qxkpywmj,o1y53kdq,zdnjonkq,None,4
j1ng5w6p,qxkpywmj,j1ng5w6p,mke6yjd6,None,7
j1ng5w6p,qxkpywmj,m1zk2zx1,zd3vo1n2,None,1
j1ng5w6p,qxkpywmj,m1z5p210,824w9nk5,None,4
j1ng5w6p,qxkpywmj,m1z5p210,wkp5098d,z983g6gd,2
j1ng5w6p,qxkpywmj,m1z5p210,jdzyo6kv,None,1
j1ng5w6p,qxkpywmj,jy65206e,lvdorodp,None,3
j1ng5w6p,qxkpywmj,j1nmvy6p,wkpgy0jk,owoxem3w,2
j1ng5w6p,qxkpywmj,j1nmvy6p,q25ywjdo,None,2
j1ng5w6p,qxkpywmj,k6q4pvod,5dw5l65d,None,2
j1ng5w6p,qxkpywmj,m1z5p210,wdm5v932,xd1m80qd,2
j1ng5w6p,qxkpywmj,m1z5p210,02q5792y,None,2
j1ng5w6p,qxkpywmj,n268x51p,7wk68x21,None,3
j1ng5w6p,qxkpywmj,o6gnn812,7dg9nxk4,None,42
j1ng5w6p,qxkpywmj,jy65206e,jdzzerdv,None,4
j1ng5w6p,qxkpywmj,ldek4nd3,z27m0o42,None,10
j1ng5w6p,qxkpywmj,ldek4nd3,xk9ponvd,None,2
j1ng5w6p,qxkpywmj,ldek4nd3,zdnn507d,ewpnyxy9,1
j1ng5w6p,qxkpywmj,m1z5p210,824w9nk5,None,4
j1ng5w6p,qxkpywmj,m1z5p210,w20qx8od,xd1m80qd,2
j1ng5w6p,qxkpywmj,m1z5p210,02q5792y,None,2
j1ng5w6p,qxkpywmj,m1z5p210,vdo5xz9k,xd1m80qd,1
j1ng5w6p,qxkpywmj,n268x51p,7wk68x21,None,28
j1ng5w6p,qxkpywmj,m1z4l360,w20zjnjd,None,2
j1ng5w6p,qxkpywmj,m1z4l360,ndx8znok,None,2
j1ng5w6p,e8e6pw6j,j1ng5w6p,824jjon2,z9857o19,1
j1ng5w6p,e8e6pw6j,j1ng5w6p,mke6yjd6,None,1
j1ng5w6p,e8e6pw6j,j1ng5w6p,824jjon2,n93l4xr9,1
j1ng5w6p,e8e6pw6j,j1ng5w6p,z274lrg2,z9857o19,1
j1ng5w6p,e8e6pw6j,j1ng5w6p,z274lrg2,n93l4xr9,1
j1ng5w6p,e8e6pw6j,9d3exw1l,jdz679v2,69z62j4d,1
j1ng5w6p,e8e6pw6j,9d3exw1l,wdme932q,None,1
j1ng5w6p,e8e6pw6j,36950ldl,824w8nk5,None,1
j1ng5w6p,e8e6pw6j,j1ng5w6p,mke6yjd6,None,1
j1ng5w6p,e8e6pw6j,46wjw7dr,jdrr85d6,None,2
j1ng5w6p,e8e6pw6j,46wjw7dr,jdrr85d6,None,2
j1ng5w6p,j9rdgmoj,o6g70o62,xk90q8yk,None,1
j1ng5w6p,j9rdgmoj,j1ng5w6p,824jjon2,nwlzo1gd,2
j1ng5w6p,j9rdgmoj,j1ng5w6p,ndxgnv2q,None,1
j1ng5w6p,j9rdgmoj,j1ng5w6p,jdroevxd,n93l4xr9,1
j1ng5w6p,j9rdgmoj,j1ng5w6p,jdroevxd,ywe35g49,1
j1ng5w6p,j9rdgmoj,j1ng5w6p,jdroevxd,gdroxlkd,1
j1ng5w6p,j9rdgmoj,j1ng5w6p,jdroevxd,xd4e258w,1
j1ng5w6p,j9rdgmoj,j1ng5w6p,q25e3g82,xd4e258w,1
j1ng5w6p,j9rdgmoj,j1ng5w6p,824jjon2,gdroxlkd,1
j1ng5w6p,j9rdgmoj,pdvre41w,vdoxxe6d,69z627od,2
j1ng5w6p,j9rdgmoj,y65o731e,vdo8z6ok,o9xzq5pw,3
j1ng5w6p,j9rdgmoj,y65o731e,vdo5rmok,None,3
j1ng5w6p,j9rdgmoj,9d3exw1l,jdz679v2,495z5g49,2
j1ng5w6p,j9rdgmoj,9d3exw1l,jdz679v2,r9gn452d,1
j1ng5w6p,j9rdgmoj,9d3exw1l,jdz679v2,5d7x45e9,1
j1ng5w6p,j9rdgmoj,9d3exw1l,wdme932q,None,5
j1ng5w6p,j9rdgmoj,9d3exw1l,jdz679v2,o9xo7q79,1
j1ng5w6p,j9rdgmoj,9d3exw1l,jdz679v2,rdqo7rgw,1
j1ng5w6p,j9rdgmoj,36950ldl,7kjrl0n2,None,1
j1ng5w6p,j9rdgmoj,j1ng5w6p,jdz5603d,None,1
j1ng5w6p,j9rdgmoj,j1ng5w6p,824jjon2,rdnxzm6w,3
j1ng5w6p,j9rdgmoj,j1ng5w6p,mke6yjd6,None,10
j1ng5w6p,j9rdgmoj,j1ng5w6p,mke6yjd6,None,5
j1ng5w6p,j9rdgmoj,j1ng5w6p,z274lrg2,n93l4xr9,3
j1ng5w6p,j424d9wx,j1nmvy6p,wkpgy0jk,ywepjv4d,1
j1ng5w6p,j424d9wx,36950ldl,9kv0n32g,None,2
j1ng5w6p,j424d9wx,36950ldl,rklnw4n2,495z5q49,1
j1ng5w6p,j424d9wx,36950ldl,w20xx4j2,495z5q49,2
j1ng5w6p,j424d9wx,j1ng5w6p,mke6yjd6,None,2
j1ng5w6p,j424d9wx,j1ng5w6p,z274lrg2,n93l4xr9,2
j1ng5w6p,j424d9wx,m1z5p210,824w9nk5,None,1
j1ng5w6p,j424d9wx,m1z5p210,ndx35evd,xd1m80qd,1
j1ng5w6p,j424d9wx,pdvre41w,wdmxv04k,None,1
j1ng5w6p,j424d9wx,j1nmvy6p,wkpgy0jk,69z0ql4d,1
j1ng5w6p,j424d9wx,m1zk2zx1,9kvqo98d,None,1
j1ng5w6p,j424d9wx,yd4nyk6e,wk683lp2,None,4
j1ng5w6p,j424d9wx,j1nmvy6p,wkpgy0jk,xd0o2ejd,1
j1ng5w6p,j424d9wx,j1nmvy6p,wkpgy0jk,29vpl8x9,1
j1ng5w6p,j424d9wx,v1pomkm6,w20yzv5k,None,3
j1ng5w6p,j424d9wx,v1pomkm6,w20yzv5k,None,3
j1ng5w6p,j424d9wx,v1pomkm6,w20yzv5k,None,3
j1ng5w6p,j424d9wx,j1nmvy6p,wkpgy0jk,kwjr8k1d,1
j1ng5w6p,j424d9wx,j1nmvy6p,wkpgy0jk,495nrq49,1
j1ng5w6p,j424d9wx,j1nmvy6p,wkpgy0jk,n933nxr9,1
j1ng5w6p,j424d9wx,j1nmvy6p,wkpgy0jk,xd113zyd,1
j1ng5w6p,j424d9wx,j1nmvy6p,wkpgy0jk,r9g8jm2d,1
j1ng5w6p,j424d9wx,j1nmvy6p,wkpgy0jk,owoxem3w,1
j1ng5w6p,j424d9wx,y654g28d,q25e43g2,None,2
j1ng5w6p,j424d9wx,j1nmvy6p,q25ywjdo,None,1
j1ng5w6p,j424d9wx,j1llmge1,824g1ze2,None,4
j1ng5w6p,j424d9wx,9d38yk91,jdrnz7nk,None,2
j1ng5w6p,j424d9wx,9d38yk91,jdrnz7nk,None,3
j1ng5w6p,j424d9wx,9d38yk91,jdrnz7nk,None,2
j1ng5w6p,j424d9wx,9d3exw1l,jdz679v2,495z5g49,3
j1ng5w6p,j424d9wx,9d38yk91,jdrnz7nk,None,3
j1ng5w6p,j424d9wx,ldek4nd3,z27m0r52,rdn38z5w,1
j1ng5w6p,j424d9wx,o1y9nxr6,q25xxnjk,None,1
j1ng5w6p,j424d9wx,o6g70o62,9kvp078k,None,7
j1ng5w6p,j424d9wx,ldek4nd3,z27m0r52,xd0pyqmw,2
j1ng5w6p,j424d9wx,y654g28d,02q39n7k,None,2
j1ng5w6p,j424d9wx,pdvre41w,mkenynk6,None,6
j1ng5w6p,j424d9wx,pdvre41w,7dg044pk,69z627od,2
j1ng5w6p,j424d9wx,pdv23lv6,xk9pow6d,5d7p5l5d,2
j1ng5w6p,j424d9wx,ldek4nd3,xk9ponvd,None,3
j1ng5w6p,j424d9wx,ldek4nd3,xk9porxd,5d7p54qd,2
j1ng5w6p,j424d9wx,ldek4nd3,z27m0r52,29vgx7q9,2
j1ng5w6p,j424d9wx,ldek4nd3,z27m0r52,owo8n6jd,2
j1ng5w6p,j424d9wx,ldek4nd3,q25175jd,None,1
j1ng5w6p,j424d9wx,ldek4nd3,zdnyg6nk,None,1
j1ng5w6p,j424d9wx,pdvre41w,wk69rpk1,None,11
j1ng5w6p,j424d9wx,pdvre41w,5dw677l2,69z627od,2
