original_game_id,user_id,game_id,category_id,level_id,position
4d7lnz17,kjpe44kx,4d7lnz17,02qjjx9d,None,1
4d7lnz17,kjpe44kx,4d7lnz17,824ppon2,None,1
4d7lnz17,kjpe44kx,4d7lnz17,jdrpp0l2,None,1
4d7lnz17,kjpe44kx,4d7lnz17,jdz5546d,None,1
4d7lnz17,kjpe44kx,946wj7dr,xn2yjm2o,None,18
4d7lnz17,48gvkl78,pd0qm721,vdopv4o2,None,1
4d7lnz17,48gvkl78,k6q433md,5dwn085d,None,1
4d7lnz17,48gvkl78,46w8736r,mke5nwjk,None,2
4d7lnz17,48gvkl78,46w8736r,w2016gok,None,1
4d7lnz17,48gvkl78,46w8736r,wk61lred,None,1
4d7lnz17,48gvkl78,46w8736r,n2yjyre2,None,1
4d7lnz17,48gvkl78,j1llpxe1,n2yg3jz2,None,1
4d7lnz17,48gvkl78,j1llpxe1,n2yg3jz2,None,1
4d7lnz17,48gvkl78,j1llpxe1,n2yg3jz2,None,1
4d7lnz17,48gvkl78,j1llpxe1,7kj1ognk,None,1
4d7lnz17,48gvkl78,j1llpxe1,n2yg3jz2,None,1
4d7lnz17,48gvkl78,j1llpxe1,w20v855k,None,1
4d7lnz17,48gvkl78,j1llpxe1,w20v855k,None,1
4d7lnz17,48gvkl78,j1llpxe1,w20v855k,None,1
4d7lnz17,48gvkl78,j1llpxe1,w20v855k,None,1
4d7lnz17,48gvkl78,j1llpxe1,w20v855k,None,1
4d7lnz17,48gvkl78,pdvxyv1w,zdnrjln2,None,37
4d7lnz17,48gvkl78,pdvxyv1w,xd13y4zk,y9mj5319,3
4d7lnz17,48gvkl78,pdvxyv1w,9d8jqewk,owo07nyw,3
4d7lnz17,48gvkl78,4d7lnz17,jdrpp0l2,None,2
