original_game_id,user_id,game_id,category_id,level_id,position
9dowk431,18qyz9dx,9dowk431,mkez34nk,None,3
9dowk431,18qyz9dx,9dowk431,mkez34nk,None,6
9dowk431,18qyz9dx,9dowk431,mkez34nk,None,6
9dowk431,18qyz9dx,w6j5y41j,mke53gxk,None,4
9dowk431,18qyz9dx,w6j5y41j,vdo4wr12,None,14
9dowk431,18qyz9dx,m1zqg210,vdo7192p,None,1
9dowk431,18qyz9dx,3dxn5p1y,7kjzm6zd,None,18
9dowk431,1xy2egv8,9dowk431,mkez34nk,None,4
9dowk431,1xy2egv8,9dowk431,mkez34nk,None,4
9dowk431,1xy2egv8,9dowk431,mkez34nk,None,5
9dowk431,1xy2egv8,w6j5y41j,mke53gxk,None,4
9dowk431,1xy2egv8,w6j5y41j,vdo4wr12,None,14
9dowk431,1xy2egv8,x3692ldl,wz27n5k0,None,32
9dowk431,1xy2egv8,x3692ldl,z273g9od,None,28
9dowk431,18vmp6e8,46w3xrq1,vdo8709k,None,31
9dowk431,18vmp6e8,kdkzjmld,wdm8qoe2,None,4
9dowk431,18vmp6e8,46wvmndr,zdnw3g9d,None,21
9dowk431,18vmp6e8,268ew3y6,xd1ejgr2,None,16
9dowk431,18vmp6e8,9dowk431,mkez34nk,None,5
9dowk431,18vmp6e8,9doye36p,02qvjxzd,None,34
9dowk431,18vmp6e8,9doye36p,7kjv3yxk,None,290
9dowk431,18vmp6e8,46wy4ndr,n2yg4zm2,None,4
9dowk431,zx7oeeyj,pdvz0o96,9d8gl0lk,None,4
9dowk431,zx7oeeyj,m1mxoj62,02q8py2y,None,134
9dowk431,zx7oeeyj,9d38v4w1,jdzrw7v2,ywepv8qd,1
9dowk431,zx7oeeyj,9d38v4w1,jdzrw7v2,o9x0yl69,1
9dowk431,zx7oeeyj,k6q4l20d,ndx413v2,None,1
9dowk431,zx7oeeyj,k6q4l20d,ndx413v2,None,3
9dowk431,zx7oeeyj,9d38v4w1,7kjl6rn2,None,3
9dowk431,zx7oeeyj,9d38v4w1,jdzrw7v2,r9g8m3qd,1
9dowk431,zx7oeeyj,9d38v4w1,jdzrw7v2,495nq829,1
9dowk431,zx7oeeyj,46w3ggl1,rklrxyqk,None,4
9dowk431,zx7oeeyj,9d38v4w1,jdzrw7v2,69z0l46d,1
9dowk431,zx7oeeyj,76r3kkv6,9kvlz4e2,None,1
9dowk431,zx7oeeyj,j1n82ew1,rkln4lw2,None,2
9dowk431,zx7oeeyj,j1n82ew1,rkln4lw2,None,2
9dowk431,zx7oeeyj,j1n82ew1,rkln4lw2,None,2
9dowk431,zx7oeeyj,j1n82ew1,rkln4lw2,None,2
9dowk431,zx7oeeyj,9dowk431,mkez34nk,None,1
9dowk431,zx7oeeyj,9dowk431,mkez34nk,None,1
9dowk431,zx7oeeyj,9dowk431,mkez34nk,None,1
9dowk431,zx7oeeyj,9dowk431,mkez34nk,None,1
9dowk431,zx7oeeyj,9dowk431,mkez34nk,None,1
9dowk431,zx7oeeyj,j1nemny1,wkpvwj8k,None,8
9dowk431,xkm6vo7j,9dowk431,mkez34nk,None,3
9dowk431,8qzm7mw8,9dowk431,mkez34nk,None,3
9dowk431,8qzm7mw8,3dxn5p1y,7kjzm6zd,None,30
9dowk431,8qzm7mw8,9dowk431,mkez34nk,None,4
9dowk431,8d42mv98,9dowk431,mkez34nk,None,2
9dowk431,8d42mv98,9dowk431,mkez34nk,None,2
9dowk431,8d42mv98,9dowk431,mkez34nk,None,2
9dowk431,8d42mv98,9dowk431,mkez34nk,None,2
9dowk431,8d42mv98,3dx87v1y,9d8p646k,nwlrjgwv,1
9dowk431,8d42mv98,3dx87v1y,9kvpmojk,nwlrjgwv,2
