original_game_id,user_id,game_id,category_id,level_id,position
k6q4ko9d,5j5oo6wx,k6q4ko9d,zd3qq6yk,None,1
k6q4ko9d,5j5oo6wx,k6q4ko9d,9d8ym96k,None,1
k6q4ko9d,5j5oo6wx,k6q4ko9d,9d8ym96k,None,1
k6q4ko9d,5j5oo6wx,k6q4ko9d,xk9pl0yd,None,1
k6q4ko9d,5j5oo6wx,k6q4ko9d,xk9pl0yd,None,1
k6q4ko9d,5j5oo6wx,k6q4ko9d,w20vm48k,None,1
k6q4ko9d,5j5oo6wx,k6q4ko9d,9kv73gok,None,1
k6q4ko9d,5j5oo6wx,k6q4ko9d,w20vm48k,None,1
k6q4ko9d,5j5oo6wx,k6q4ko9d,9kv73gok,None,1
k6q4ko9d,5j5oo6wx,pd0w5zv1,z276n1od,None,1
k6q4ko9d,5j5oo6wx,pd0w5zv1,z276n1od,None,1
k6q4ko9d,5j5oo6wx,pd0w5zv1,zdn468xk,None,1
k6q4ko9d,5j5oo6wx,pd0w5zv1,z276n1od,None,1
k6q4ko9d,5j5oo6wx,pd0w5zv1,zdn468xk,None,1
k6q4ko9d,5j5oo6wx,pd0w5zv1,zdn468xk,None,1
k6q4ko9d,v8l02v8m,k6q4ko9d,9kv73gok,None,4
k6q4ko9d,v8l02v8m,k6q4ko9d,w20vm48k,None,3
k6q4ko9d,v8l02v8m,nd2xvv60,vdo4mzy2,None,2
k6q4ko9d,v8l02v8m,m1mgl312,xk9lnj6k,ldyee0zw,11
k6q4ko9d,v8l02v8m,m1mgl312,xk9lnj6k,rw6vvy79,27
k6q4ko9d,v8l02v8m,m1mgl312,xk9lnj6k,z98jjllw,22
k6q4ko9d,v8l02v8m,m1mgl312,xk9lnj6k,o9x22v1w,9
k6q4ko9d,v8l02v8m,m1mgl312,xk9lnj6k,rdq00v1w,10
k6q4ko9d,v8l02v8m,m1mgl312,xk9lnj6k,n93003e9,11
k6q4ko9d,v8l02v8m,m1mgl312,xk9lnj6k,xd4668p9,19
k6q4ko9d,v8l02v8m,m1mgl312,5dwp87nk,None,34
k6q4ko9d,v8l02v8m,m1mgl312,xk9lnj6k,rdn55gvd,18
k6q4ko9d,v8l02v8m,m1mgl312,xk9lnj6k,ywe44prd,15
k6q4ko9d,v8l02v8m,m1mgl312,zd3y69e2,None,47
k6q4ko9d,v8l02v8m,j1nrmwdp,vdo4o412,o9x2130w,25
k6q4ko9d,v8l02v8m,j1nrmwdp,vdo4o412,owok7qod,5
k6q4ko9d,v8l02v8m,j1nrmwdp,vdo4o412,5d77yzgd,6
k6q4ko9d,v8l02v8m,j1nrmwdp,wdmqwqx2,None,10
k6q4ko9d,v8l02v8m,j1nrmwdp,vdo4o412,rdq0z5kw,6
k6q4ko9d,v8l02v8m,j1nrmwdp,vdo4o412,ewpp78kw,3
k6q4ko9d,v8l02v8m,j1nrmwdp,vdo4o412,kwjy71nw,5
k6q4ko9d,v8l02v8m,j1nrmwdp,vdo4o412,xd10j8e9,4
k6q4ko9d,v8l02v8m,j1nrmwdp,vdo4o412,xd460k29,5
k6q4ko9d,v8l02v8m,j1nrmwdp,vdo4o412,5wk2kq2w,7
k6q4ko9d,v8l02v8m,j1nrmwdp,vdo4o412,592j04ow,5
k6q4ko9d,v8l02v8m,j1nrmwdp,vdo4o412,495jkl0w,7
k6q4ko9d,v8l02v8m,yo1yyr1q,wkpj5wkr,None,16
k6q4ko9d,v8l02v8m,yo1yyr1q,mkeoe9d6,None,92
k6q4ko9d,v8l02v8m,yo1yyr1q,5dwj0gkg,None,44
k6q4ko9d,v8l02v8m,76rkkvd8,q2580pj2,None,2
k6q4ko9d,v8l02v8m,76rkkvd8,jdzorjr2,None,4
k6q4ko9d,v8l02v8m,yo1yyr1q,9d8pg37k,None,32
k6q4ko9d,81k0gl5j,k6q4ko9d,9kv73gok,None,3
k6q4ko9d,x35opgkj,lde30pn6,9d8gr07k,None,12
k6q4ko9d,x35opgkj,k6q4ko9d,9kv73gok,None,5
k6q4ko9d,zxzw1l4x,k6q4ko9d,9kv73gok,None,6
k6q4ko9d,zxzw1l4x,k6q4ko9d,9kv73gok,None,2
k6q4ko9d,j0nn11m8,k6q4ko9d,9kv73gok,None,2
k6q4ko9d,j0nn11m8,k6q4ko9d,w20vm48k,None,2
